season 2014 TEN 4  -  11 6 54 9.0 0 0 0 - 0 8.4 2.1
    week 14 NYG L 7-36 3 3 30 10.0 0 0 0 - 0 4.5
    week 15 NYJ L 11-16 3 1 14 14.0 0 0 0 - 0 1.9
    week 16 @JAC L 13-21 3 2 10 5.0 0 0 0 - 0 2.0
    week 17 IND L 10-27 2 0 0 - 0 0 0 - 0 0.0
season 2013 DET 16  -  86 38 490 12.9 2 0 0 - 0 78.0 4.9
    week 1 MIN W 34-24 2 1 11 11.0 0 0 0 - 0 1.6
    week 2 @ARI L 21-25 2 0 0 - 0 0 0 - 0 0.0
    week 3 @WAS W 27-20 3 1 33 33.0 0 0 0 - 0 3.8
    week 4 CHI W 40-32 4 3 58 19.3 0 0 0 - 0 7.3
    week 5 @GB L 9-22 8 3 30 10.0 1 0 0 - 0 10.5
    week 6 @CLE W 31-17 13 8 83 10.4 0 0 0 - 0 12.3
    week 7 CIN L 24-27 8 5 41 8.2 0 0 0 - 0 6.6
    week 8 DAL W 31-30 6 4 54 13.5 0 0 0 - 0 7.4
    week 10 @CHI W 21-19 1 1 5 5.0 1 0 0 - 0 7.0
    week 11 @PIT L 27-37 9 3 42 14.0 0 0 0 - 0 5.7
    week 12 TB L 21-24 6 3 46 15.3 0 0 0 - 0 4.1
    week 13 GB W 40-10 7 3 68 22.7 0 0 0 - 0 8.3
    week 14 @PHI L 20-34 3 0 0 - 0 0 0 - 0 0.0
    week 15 BAL L 16-18 4 1 5 5.0 0 0 0 - 0 1.0
    week 16 NYG L 20-23 7 2 14 7.0 0 0 0 - 0 2.4
    week 17 @MIN L 13-14 2 0 0 - 0 0 0 - 0 0.0
season 2012 DET 4  -  21 8 125 15.6 1 0 0 - 0 22.5 5.6
    week 14 @GB L 20-27 9 4 54 13.5 0 0 0 - 0 7.4
    week 15 @ARI L 10-38 5 1 14 14.0 0 0 0 - 0 1.9
    week 16 ATL L 18-31 5 2 32 16.0 0 0 0 - 0 4.2
    week 17 CHI L 24-26 2 1 25 25.0 1 0 0 - 0 9.0
season 2011 SEA 3 0 4 3 30 10.0 0 0 0 - 0 4.5 1.5
