season 2015 (Projected) TB - - - 73 1094 15.0 9 0 0 - 0 197.9 -
season 2014 TB 15  -  123 68 1051 15.5 12 0 0 - 0 211.1 14.1
    week 1 CAR L 14-20 9 5 37 7.4 0 0 0 - 0 6.2
    week 2 STL L 17-19 4 4 49 12.3 0 0 0 - 0 6.9
    week 3 @ATL L 14-56 7 4 52 13.0 0 0 0 - 0 7.2
    week 4 @PIT W 27-24 7 4 65 16.3 1 0 0 - 0 14.5
    week 6 BAL L 17-48 8 4 55 13.8 1 0 0 - 0 13.5
    week 8 MIN L 13-19 7 4 78 19.5 0 0 0 - 0 9.8
    week 9 @CLE L 17-22 11 7 124 17.7 2 0 0 - 0 27.9
    week 10 ATL L 17-27 9 7 125 17.9 1 0 0 - 0 22.0
    week 11 @WAS W 27-7 9 7 209 29.9 2 0 0 - 0 36.4
    week 12 @CHI L 13-21 11 3 47 15.7 1 0 0 - 0 12.2
    week 13 CIN L 13-14 9 4 49 12.3 0 0 0 - 0 6.9
    week 14 @DET L 17-34 11 4 45 11.3 2 0 0 - 0 18.5
    week 15 @CAR L 17-19 8 2 13 6.5 1 0 0 - 0 8.3
    week 16 GB L 3-20 7 4 49 12.3 0 0 0 - 0 6.9
    week 17 NO L 20-23 6 5 54 10.8 1 0 0 - 0 13.9
