season 2013 CLE 14  -  86 42 362 8.6 2 0 0 - 0 67.2 4.8
    week 1 MIA L 10-23 10 5 47 9.4 0 0 0 - 0 7.2
    week 2 @BAL L 6-14 8 5 38 7.6 0 0 0 - 0 6.3
    week 3 @MIN W 31-27 10 7 67 9.6 0 0 0 - 0 10.2
    week 4 CIN W 17-6 6 2 25 12.5 0 0 0 - 0 3.5
    week 5 BUF W 37-24 5 2 25 12.5 0 0 0 - 0 3.5
    week 6 DET L 17-31 3 2 21 10.5 0 0 0 - 0 3.1
    week 7 @GB L 13-31 6 2 11 5.5 0 0 0 - 0 2.1
    week 8 @KC L 17-23 8 3 27 9.0 0 0 0 - 0 2.2
    week 9 BAL W 24-18 4 3 24 8.0 2 0 0 - 0 15.9
    week 11 @CIN L 20-41 6 1 3 3.0 0 0 0 - 0 0.8
    week 12 PIT L 11-27 8 5 27 5.4 0 0 0 - 0 5.2
    week 13 JAC L 28-32 5 3 28 9.3 0 0 0 - 0 4.3
    week 14 @NE L 26-27 4 1 10 10.0 0 0 0 - 0 1.5
    week 15 CHI L 31-38 3 1 9 9.0 0 0 0 - 0 1.4
season 2012 MIA 13  -  105 61 778 12.8 1 0 0 - 0 114.3 8.8
    week 1 @HOU L 10-30 7 5 45 9.0 0 0 0 - 0 7.0
    week 2 OAK W 35-13 6 3 43 14.3 0 0 0 - 0 5.8
    week 3 NYJ L 20-23 7 5 86 17.2 0 0 0 - 0 11.1
    week 4 @ARI L 21-24 12 7 123 17.6 0 0 0 - 0 15.8
    week 5 @CIN W 17-13 6 2 49 24.5 0 0 0 - 0 5.9
    week 6 STL W 17-14 9 6 42 7.0 0 0 0 - 0 7.2
    week 8 @NYJ W 30-9 9 4 28 7.0 0 0 0 - 0 4.8
    week 9 @IND L 20-23 9 6 67 11.2 0 0 0 - 0 9.7
    week 10 TEN L 3-37 6 4 53 13.3 0 0 0 - 0 7.3
    week 11 @BUF L 14-19 11 6 50 8.3 1 0 0 - 0 14.0
    week 12 SEA W 24-21 9 7 129 18.4 0 0 0 - 0 16.4
    week 13 NE L 16-23 6 1 13 13.0 0 0 0 - 0 1.8
    week 14 @SF L 13-27 8 5 50 10.0 0 0 0 - 0 7.5
season 2011 MIA 16 4 85 51 537 10.5 3 2 9 4.5 0 94.1 5.9
season 2010 MIA 16 8 122 79 820 10.4 5 2 -3 -1.5 0 147.2 9.2
season 2009 MIA 16 2 113 76 758 10.0 2 2 11 5.5 0 120.9 7.6
season 2008 MIA 16 6 75 54 554 10.3 1 1 13 13.0 0 87.7 5.5
