season 2015 (Projected) CAR - - - 19 236 12.4 1 0 0 - 0 37.1 -
season 2014 CAR 15  -  78 48 580 12.1 1 0 0 - 0 88.0 5.9
    week 1 @TB W 20-14 4 4 32 8.0 0 0 0 - 0 5.2
    week 2 DET W 24-7 4 4 46 11.5 0 0 0 - 0 6.6
    week 4 @BAL L 10-38 7 5 80 16.0 0 0 0 - 0 10.5
    week 5 CHI W 31-24 4 3 46 15.3 0 0 0 - 0 6.1
    week 6 @CIN T 37-37 10 4 58 14.5 0 0 0 - 0 7.8
    week 7 @GB L 17-38 8 3 21 7.0 0 0 0 - 0 3.6
    week 8 SEA L 9-13 5 3 33 11.0 0 0 0 - 0 4.8
    week 9 NO L 10-28 5 2 59 29.5 0 0 0 - 0 6.9
    week 10 @PHI L 21-45 7 2 15 7.5 0 0 0 - 0 2.5
    week 11 ATL L 17-19 4 2 43 21.5 0 0 0 - 0 5.3
    week 13 @MIN L 13-31 5 2 20 10.0 0 0 0 - 0 3.0
    week 14 @NO W 41-10 2 1 9 9.0 0 0 0 - 0 1.4
    week 15 TB W 19-17 5 5 47 9.4 1 0 0 - 0 13.2
    week 16 CLE W 17-13 5 5 46 9.2 0 0 0 - 0 7.1
    week 17 @ATL W 34-3 3 3 25 8.3 0 0 0 - 0 4.0
    week WC ARI W 27-16 5 3 14 4.7 0 1 5 5.0 0 3.4
    week DP @SEA L 17-31 6 3 25 8.3 0 1 0 0.0 0 4.0
season 2013 PIT 15  -  76 46 602 13.1 10 1 -5 -5.0 0 142.7 9.5
    week 1 TEN L 9-16 7 4 34 8.5 1 0 0 - 0 11.4
    week 2 @CIN L 10-20 9 3 59 19.7 0 1 -5 -5.0 0 6.9
    week 3 CHI L 23-40 4 3 52 17.3 0 0 0 - 0 6.7
    week 4 @MIN L 27-34 6 5 103 20.6 1 0 0 - 0 18.8
    week 7 BAL W 19-16 4 4 41 10.3 0 0 0 - 0 6.1
    week 8 @OAK L 18-21 4 3 39 13.0 0 0 0 - 0 5.4
    week 9 @NE L 31-55 8 7 96 13.7 3 0 0 - 0 31.1
    week 10 BUF W 23-10 2 2 31 15.5 1 0 0 - 0 10.1
    week 11 DET W 37-27 5 3 48 16.0 1 0 0 - 0 12.3
    week 12 @CLE W 27-11 1 0 0 - 0 0 0 - 0 0.0
    week 13 @BAL L 20-22 6 2 6 3.0 1 0 0 - 0 7.6
    week 14 MIA L 28-34 9 5 62 12.4 1 0 0 - 0 14.7
    week 15 CIN W 30-20 3 1 2 2.0 0 0 0 - 0 0.7
    week 16 @GB W 38-31 2 1 9 9.0 0 0 0 - 0 1.4
    week 17 CLE W 20-7 6 3 25 8.3 1 0 0 - 0 10.0
season 2012 PIT 12  -  27 17 205 12.1 0 0 0 - 0 29.0 2.4
    week 1 @DEN L 19-31 1 0 0 - 0 0 0 - 0 0.0
    week 2 NYJ W 27-10 2 1 6 6.0 0 0 0 - 0 1.1
    week 3 @OAK L 31-34 1 1 9 9.0 0 0 0 - 0 1.4
    week 5 PHI W 16-14 1 1 7 7.0 0 0 0 - 0 1.2
    week 7 @CIN W 24-17 1 1 20 20.0 0 0 0 - 0 2.5
    week 9 @NYG W 24-20 4 4 50 12.5 0 0 0 - 0 7.0
    week 10 KC W 16-13 4 1 22 22.0 0 0 0 - 0 2.7
    week 11 BAL L 10-13 5 2 22 11.0 0 0 0 - 0 3.2
    week 14 SD L 24-34 1 0 0 - 0 0 0 - 0 0.0
    week 15 @DAL L 24-27 2 2 28 14.0 0 0 0 - 0 3.8
    week 16 CIN L 10-13 2 2 20 10.0 0 0 0 - 0 3.0
    week 17 CLE W 24-10 3 2 21 10.5 0 0 0 - 0 3.1
season 2011 PIT 13 0 30 16 237 14.8 2 1 3 3.0 0 44.0 3.4
season 2010 NYJ 14 5 86 41 433 10.6 2 4 -3 -0.8 0 75.5 5.4
season 2009 NYJ 14 12 96 57 821 14.4 3 2 7 3.5 1 135.3 9.7
season 2008 NYJ 16 16 112 71 858 12.1 5 2 8 4.0 0 150.1 9.4
season 2007 NYJ 15 15 127 82 1129 13.8 2 5 38 7.6 0 167.7 11.2
season 2006 NYJ 16 16 126 82 961 11.7 6 5 25 5.0 0 175.6 11.0
season 2005 NYJ 16 1 32 19 251 13.2 0 1 4 4.0 0 33.0 2.1
season 2004 NYJ 12 0 11 6 60 10.0 0 0 0 - 0 9.0 0.8
