season 2015 (Projected) SD - - - 48 745 15.5 5 0 0 - 0 126.5 -
season 2014 SD 16  -  92 52 856 16.5 6 0 0 - 0 147.6 9.2
    week 1 @ARI L 17-18 6 4 50 12.5 1 0 0 - 0 13.0
    week 2 SEA W 30-21 1 0 0 - 0 0 0 - 0 0.0
    week 3 @BUF W 22-10 4 2 98 49.0 0 0 0 - 0 10.8
    week 4 JAC W 33-14 4 3 39 13.0 1 0 0 - 0 11.4
    week 5 NYJ W 31-0 3 3 72 24.0 0 0 0 - 0 8.7
    week 6 @OAK W 31-28 7 5 103 20.6 1 0 0 - 0 18.8
    week 7 KC L 20-23 7 3 50 16.7 0 0 0 - 0 6.5
    week 8 @DEN L 21-35 7 4 58 14.5 0 0 0 - 0 7.8
    week 9 @MIA L 0-37 5 4 60 15.0 0 0 0 - 0 8.0
    week 11 OAK W 13-6 6 4 44 11.0 1 0 0 - 0 12.4
    week 12 STL W 27-24 5 4 30 7.5 0 0 0 - 0 5.0
    week 13 @BAL W 34-33 6 3 85 28.3 0 0 0 - 0 10.0
    week 14 NE L 14-23 6 3 54 18.0 1 0 0 - 0 12.9
    week 15 DEN L 10-22 7 3 34 11.3 0 0 0 - 0 4.9
    week 16 @SF W 38-35 10 4 50 12.5 1 0 0 - 0 13.0
    week 17 @KC L 7-19 8 3 29 9.7 0 0 0 - 0 4.4
season 2013 SD 2  -  11 6 149 24.8 0 0 0 - 0 17.9 9.0
    week 1 HOU L 28-31 5 1 47 47.0 0 0 0 - 0 5.2
    week 2 @PHI W 33-30 6 5 102 20.4 0 0 0 - 0 12.7
season 2012 SD 14  -  85 56 814 14.5 5 0 0 - 0 139.4 10.0
    week 1 @OAK W 22-14 6 4 66 16.5 1 0 0 - 0 14.6
    week 2 TEN W 38-10 8 6 109 18.2 0 0 0 - 0 13.9
    week 3 ATL L 3-27 9 3 52 17.3 0 0 0 - 0 6.7
    week 4 @KC W 37-20 3 2 23 11.5 0 0 0 - 0 3.3
    week 5 @NO L 24-31 8 5 108 21.6 0 0 0 - 0 13.3
    week 6 DEN L 24-35 5 5 60 12.0 0 0 0 - 0 8.5
    week 8 @CLE L 6-7 7 4 43 10.8 0 0 0 - 0 6.3
    week 9 KC W 31-13 4 4 48 12.0 1 0 0 - 0 12.8
    week 10 @TB L 24-34 7 6 63 10.5 1 0 0 - 0 15.3
    week 11 @DEN L 23-30 6 4 67 16.8 0 0 0 - 0 8.7
    week 12 BAL L 13-16 5 4 65 16.3 1 0 0 - 0 14.5
    week 13 CIN L 13-20 7 4 61 15.3 0 0 0 - 0 8.1
    week 14 @PIT W 34-24 8 3 10 3.3 1 0 0 - 0 8.5
    week 15 CAR L 7-31 2 2 39 19.5 0 0 0 - 0 4.9
season 2011 SD 12 8 70 43 856 19.9 5 0 0 - 0 137.1 11.4
season 2010 SD 11 9 77 37 717 19.4 6 0 0 - 0 126.2 11.5
season 2009 SD 16 9 76 45 776 17.2 1 0 0 - 0 106.1 6.6
season 2008 SD 13 2 37 27 465 17.2 4 0 0 - 0 84.0 6.5
season 2007 SD 6 1 13 7 97 13.9 0 0 0 - 0 13.2 2.2
season 2006 SD 12 0 32 15 210 14.0 3 0 0 - 0 46.5 3.9
season 2005 SD 0 0 0 0 0 - 0 0 0 - 0 0.0 0.0
season 2004 SD 4 2 8 3 49 16.3 1 0 0 - 0 12.4 3.1
