season 2014 SF 3  -  8 3 44 14.7 0 1 20 20.0 0 5.9 2.0
    week 14 at OAK L 13-24 1 0 0 - 0 0 0 - 0 0.0
    week 16 SD L 35-38 6 2 9 4.5 0 1 20 20.0 0 1.9
    week 17 ARI W 20-17 1 1 35 35.0 0 0 0 - 0 4.0
season 2013 SF 3  -  5 3 34 11.3 0 1 26 26.0 0 7.5 2.5
    week 3 IND L 7-27 1 0 0 - 0 0 0 - 0 0.0
    week 4 at STL W 35-11 1 1 0 0.0 0 0 0 - 0 0.5
    week 17 at ARI W 23-20 3 2 34 17.0 0 1 26 26.0 0 7.0
    week WC at GB W 23-20 0 0 0 - 0 1 -1 -1.0 0 -0.1
    week DP at CAR W 23-10 1 1 23 23.0 0 0 0 - 0 2.8
    week CC at SEA L 17-23 1 1 2 2.0 0 0 0 - 0 0.7
