season 2012 BUF 12  -  67 41 443 10.8 4 0 0 - 0 88.8 7.4
    week 1 @NYJ L 28-48 7 5 41 8.2 1 0 0 - 0 12.6
    week 2 KC W 35-17 3 1 -1 -1.0 0 0 0 - 0 0.4
    week 3 @CLE W 24-14 6 5 42 8.4 0 0 0 - 0 6.7
    week 4 NE L 28-52 3 2 90 45.0 1 0 0 - 0 16.0
    week 5 @SF L 3-45 4 2 13 6.5 0 0 0 - 0 2.3
    week 6 @ARI W 19-16 4 1 9 9.0 0 0 0 - 0 1.4
    week 7 TEN L 34-35 5 4 47 11.8 1 0 0 - 0 12.7
    week 9 @HOU L 9-21 9 6 65 10.8 0 0 0 - 0 9.5
    week 10 @NE L 31-37 10 6 74 12.3 1 0 0 - 0 16.4
    week 11 MIA W 19-14 5 2 11 5.5 0 0 0 - 0 2.1
    week 12 @IND L 13-20 6 4 19 4.8 0 0 0 - 0 3.9
    week 14 STL L 12-15 5 3 33 11.0 0 0 0 - 0 4.8
season 2011 BUF 8 8 46 23 231 10.0 1 1 2 2.0 0 40.8 5.1
season 2010 BUF 15 5 41 18 213 11.8 1 3 1 0.3 0 36.4 2.4
