season 2014 (Projected) JAC - - - - 239.6 - 1.3 - - - - 31.4 2.0
season 2013 BAL 10  -  36 19 305 16.1 0 0 0 - 0 38.0 3.8
    week 4 @BUF L 20-23 9 4 47 11.8 0 0 0 - 0 6.7
    week 5 @MIA W 26-23 5 3 58 19.3 0 0 0 - 0 7.3
    week 6 GB L 17-19 6 4 99 24.8 0 0 0 - 0 11.9
    week 7 @PIT L 16-19 3 2 35 17.5 0 0 0 - 0 4.5
    week 9 @CLE L 18-24 4 2 29 14.5 0 0 0 - 0 1.9
    week 10 CIN W 20-17 1 0 0 - 0 0 0 - 0 0.0
    week 11 @CHI L 20-23 5 3 37 12.3 0 0 0 - 0 5.2
    week 12 NYJ W 19-3 1 0 0 - 0 0 0 - 0 0.0
    week 16 NE L 7-41 1 0 0 - 0 0 0 - 0 0.0
    week 17 @CIN L 17-34 1 1 0 0.0 0 0 0 - 0 0.5
season 2012 BAL 8  -  17 7 123 17.6 1 0 0 - 0 21.8 2.7
    week 2 @PHI L 23-24 1 1 6 6.0 0 0 0 - 0 1.1
    week 4 CLE W 23-16 2 1 39 39.0 0 0 0 - 0 4.4
    week 5 @KC W 9-6 1 0 0 - 0 0 0 - 0 0.0
    week 7 @HOU L 13-43 1 1 15 15.0 1 0 0 - 0 8.0
    week 10 OAK W 55-20 3 1 26 26.0 0 0 0 - 0 3.1
    week 12 @SD W 16-13 4 1 9 9.0 0 0 0 - 0 1.4
    week 13 PIT L 20-23 1 0 0 - 0 0 0 - 0 0.0
    week 15 DEN L 17-34 4 2 28 14.0 0 0 0 - 0 3.8
    week WC IND W 24-9 3 0 0 - 0 0 0 - 0 0.0
    week CC @NE W 28-13 1 0 0 - 0 0 0 - 0 0.0
season 2011 BAL 5 0 2 0 0 - 0 0 0 - 0 0.0 0.0
