season 2015 (Projected) TB - - - 28 336 12.0 1 0 0 - 0 51.6 -
season 2014 TB 11  -  56 31 380 12.3 2 0 0 - 0 65.5 6.0
    week 4 @PIT W 27-24 11 6 99 16.5 0 0 0 - 0 12.9
    week 5 @NO L 31-37 7 3 35 11.7 1 0 0 - 0 11.0
    week 6 BAL L 17-48 9 7 72 10.3 1 0 0 - 0 16.7
    week 8 MIN L 13-19 2 2 11 5.5 0 0 0 - 0 2.1
    week 9 @CLE L 17-22 4 2 13 6.5 0 0 0 - 0 2.3
    week 10 ATL L 17-27 2 1 12 12.0 0 0 0 - 0 1.7
    week 11 @WAS W 27-7 3 0 0 - 0 0 0 - 0 0.0
    week 12 @CHI L 13-21 8 6 113 18.8 0 0 0 - 0 14.3
    week 13 CIN L 13-14 5 1 7 7.0 0 0 0 - 0 1.2
    week 14 @DET L 17-34 4 3 18 6.0 0 0 0 - 0 3.3
    week 15 @CAR L 17-19 1 0 0 - 0 0 0 - 0 0.0
season 2013 NYG 7  -  13 6 37 6.2 1 0 0 - 0 10.7 1.5
    week 3 @CAR L 0-38 1 1 8 8.0 0 0 0 - 0 -0.7
    week 11 GB W 27-13 1 0 0 - 0 0 0 - 0 0.0
    week 12 DAL L 21-24 1 1 4 4.0 1 0 0 - 0 6.9
    week 14 @SD L 14-37 2 0 0 - 0 0 0 - 0 0.0
    week 15 SEA L 0-23 1 1 7 7.0 0 0 0 - 0 1.2
    week 16 @DET W 23-20 2 2 10 5.0 0 0 0 - 0 2.0
    week 17 WAS W 20-6 5 1 8 8.0 0 0 0 - 0 1.3
season 2012 CAR 15  -  61 25 336 13.4 1 1 3 3.0 0 52.4 3.5
    week 1 @TB L 10-16 5 3 63 21.0 0 0 0 - 0 7.8
    week 3 NYG L 7-36 3 1 7 7.0 0 0 0 - 0 1.2
    week 4 @ATL L 28-30 1 1 8 8.0 0 0 0 - 0 1.3
    week 5 SEA L 12-16 2 1 5 5.0 0 1 3 3.0 0 1.3
    week 7 DAL L 14-19 9 3 48 16.0 0 0 0 - 0 6.3
    week 8 @CHI L 22-23 4 0 0 - 0 0 0 - 0 0.0
    week 9 @WAS W 21-13 2 1 4 4.0 0 0 0 - 0 0.9
    week 10 DEN L 14-36 2 0 0 - 0 0 0 - 0 0.0
    week 11 TB L 21-27 4 1 12 12.0 0 0 0 - 0 1.7
    week 12 @PHI W 30-22 2 2 65 32.5 0 0 0 - 0 7.5
    week 13 @KC L 21-27 3 1 8 8.0 1 0 0 - 0 7.3
    week 14 ATL W 30-20 9 5 36 7.2 0 0 0 - 0 6.1
    week 15 @SD W 31-7 6 2 18 9.0 0 0 0 - 0 2.8
    week 16 OAK W 17-6 2 1 5 5.0 0 0 0 - 0 1.0
    week 17 @NO W 44-38 7 3 57 19.0 0 0 0 - 0 7.2
season 2011 OAK 11 1 33 15 241 16.1 0 6 69 11.5 1 44.5 4.0
season 2010 OAK 14 9 78 41 609 14.9 2 1 43 43.0 0 95.7 6.8
season 2009 OAK 16 8 96 34 521 15.3 4 6 31 5.2 0 96.2 6.0
