season 2015 (Projected) DET - - - 4 49 12.3 0 0 0 - 0 6.9 -
season 2014 PIT 11  -  26 14 198 14.1 2 0 0 - 0 38.8 3.5
    week 4 TB L 24-27 1 1 12 12.0 0 0 0 - 0 1.7
    week 5 @JAC W 17-9 1 1 26 26.0 0 0 0 - 0 3.1
    week 6 @CLE L 10-31 6 1 26 26.0 1 0 0 - 0 9.1
    week 7 HOU W 30-23 2 2 12 6.0 1 0 0 - 0 8.2
    week 8 IND W 51-34 3 2 33 16.5 0 0 0 - 0 4.3
    week 9 BAL W 43-23 1 1 4 4.0 0 0 0 - 0 0.9
    week 10 @NYJ L 13-20 2 2 28 14.0 0 0 0 - 0 3.8
    week 11 @TEN W 27-24 1 1 15 15.0 0 0 0 - 0 2.0
    week 13 NO L 32-35 5 2 13 6.5 0 0 0 - 0 2.3
    week 14 @CIN W 42-21 2 1 29 29.0 0 0 0 - 0 3.4
    week 15 @ATL W 27-20 2 0 0 - 0 0 0 - 0 0.0
season 2013 NO 13  -  54 37 457 12.4 2 0 0 - 0 74.2 5.7
    week 1 ATL W 23-17 4 2 23 11.5 0 0 0 - 0 3.3
    week 2 @TB W 16-14 4 1 15 15.0 0 0 0 - 0 2.0
    week 3 ARI W 31-7 3 1 6 6.0 0 0 0 - 0 1.1
    week 8 BUF W 35-17 4 3 34 11.3 1 0 0 - 0 10.9
    week 9 @NYJ L 20-26 10 6 70 11.7 0 0 0 - 0 10.0
    week 10 DAL W 49-17 2 1 14 14.0 0 0 0 - 0 1.9
    week 11 SF W 23-20 4 3 23 7.7 0 0 0 - 0 1.8
    week 12 @ATL W 17-13 2 2 22 11.0 0 0 0 - 0 3.2
    week 13 @SEA L 7-34 2 2 12 6.0 0 0 0 - 0 2.2
    week 14 CAR W 31-13 4 3 40 13.3 0 0 0 - 0 5.5
    week 15 @STL L 16-27 7 6 78 13.0 0 0 0 - 0 10.8
    week 16 @CAR L 13-17 3 3 47 15.7 0 0 0 - 0 6.2
    week 17 TB W 42-17 5 4 73 18.3 1 0 0 - 0 15.3
    week WC @PHI W 26-24 4 2 31 15.5 1 0 0 - 0 10.1
    week DP @SEA L 15-23 5 2 20 10.0 0 0 0 - 0 3.0
season 2012 NO 15  -  104 65 1041 16.0 6 0 0 - 0 172.6 11.5
    week 1 WAS L 32-40 10 6 120 20.0 1 0 0 - 0 21.0
    week 2 @CAR L 27-35 5 2 30 15.0 0 0 0 - 0 4.0
    week 3 KC L 24-27 7 4 70 17.5 1 0 0 - 0 15.0
    week 4 @GB L 27-28 15 7 67 9.6 0 0 0 - 0 10.2
    week 7 @TB W 35-28 10 9 121 13.4 0 0 0 - 0 16.6
    week 8 @DEN L 14-34 6 3 25 8.3 0 0 0 - 0 4.0
    week 9 PHI W 28-13 2 2 61 30.5 0 0 0 - 0 7.1
    week 10 ATL W 31-27 9 7 91 13.0 0 0 0 - 0 12.6
    week 11 @OAK W 38-17 3 2 53 26.5 2 0 0 - 0 18.3
    week 12 SF L 21-31 6 3 61 20.3 0 0 0 - 0 7.6
    week 13 @ATL L 13-23 11 7 123 17.6 0 0 0 - 0 15.8
    week 14 @NYG L 27-52 4 1 26 26.0 0 0 0 - 0 3.1
    week 15 TB W 41-0 5 4 42 10.5 1 0 0 - 0 12.2
    week 16 @DAL W 34-31 5 4 30 7.5 1 0 0 - 0 11.0
    week 17 CAR L 38-44 6 4 121 30.3 0 0 0 - 0 14.1
season 2011 NO 14 6 73 52 627 12.1 8 0 0 - 0 136.7 9.8
season 2010 NO 16 1 95 66 763 11.6 8 0 0 - 0 155.3 9.7
season 2009 NO 7 0 19 14 153 10.9 2 0 0 - 0 34.3 4.9
season 2008 NO 16 5 113 79 928 11.7 10 0 0 - 0 192.3 12.0
season 2007 NO 16 5 50 32 302 9.4 2 2 7 3.5 1 62.9 3.9
season 2006 NO 4 0 3 1 10 10.0 0 0 0 - 0 1.5 0.4
