season 2014 (Projected) HOU - - - - 959.4 - 5.4 - - - - 128.3 8.0
season 2015 (Projected) HOU - - - 93 1315 14.1 8 0 0 - 0 222.0 -
season 2014 HOU 16  -  127 76 1210 15.9 6 0 0 - 0 193.0 12.1
    week 1 WAS W 17-6 5 4 89 22.3 1 0 0 - 0 16.9
    week 2 @OAK W 30-14 5 3 22 7.3 1 0 0 - 0 9.7
    week 3 @NYG L 17-30 9 6 116 19.3 0 0 0 - 0 14.6
    week 4 BUF W 23-17 6 5 64 12.8 1 0 0 - 0 14.9
    week 5 @DAL L 17-20 6 6 63 10.5 0 0 0 - 0 9.3
    week 6 IND L 28-33 2 1 12 12.0 0 0 0 - 0 1.7
    week 7 @PIT L 23-30 9 6 108 18.0 0 0 0 - 0 11.8
    week 8 @TEN W 30-16 11 5 95 19.0 0 0 0 - 0 12.0
    week 9 PHI L 21-31 11 6 115 19.2 1 0 0 - 0 20.5
    week 11 @CLE W 23-7 8 4 80 20.0 0 0 0 - 0 10.0
    week 12 CIN L 13-22 9 5 39 7.8 0 0 0 - 0 6.4
    week 13 TEN W 45-21 9 9 238 26.4 2 0 0 - 0 40.3
    week 14 @JAC W 27-13 6 4 49 12.3 0 0 0 - 0 6.9
    week 15 @IND L 10-17 13 5 77 15.4 0 0 0 - 0 10.2
    week 16 BAL W 25-13 12 5 38 7.6 0 0 0 - 0 6.3
    week 17 JAC W 23-17 6 2 5 2.5 0 0 0 - 0 1.5
season 2013 HOU 16  -  93 52 802 15.4 2 0 0 - 0 116.2 7.3
    week 1 @SD W 31-28 6 5 66 13.2 0 0 0 - 0 9.1
    week 2 TEN W 30-24 13 7 117 16.7 1 0 0 - 0 21.2
    week 3 @BAL L 9-30 7 6 60 10.0 0 0 0 - 0 9.0
    week 4 SEA L 20-23 3 2 27 13.5 0 0 0 - 0 3.7
    week 5 @SF L 3-34 4 2 23 11.5 0 0 0 - 0 3.3
    week 6 STL L 13-38 5 3 47 15.7 0 0 0 - 0 4.2
    week 7 @KC L 16-17 4 3 76 25.3 1 0 0 - 0 15.1
    week 9 IND L 24-27 6 3 54 18.0 0 0 0 - 0 6.9
    week 10 @ARI L 24-27 11 6 69 11.5 0 0 0 - 0 9.9
    week 11 OAK L 23-28 2 1 7 7.0 0 0 0 - 0 1.2
    week 12 JAC L 6-13 4 1 8 8.0 0 0 0 - 0 1.3
    week 13 NE L 31-34 5 2 77 38.5 0 0 0 - 0 8.7
    week 14 @JAC L 20-27 7 3 76 25.3 0 0 0 - 0 9.1
    week 15 @IND L 3-25 5 3 52 17.3 0 0 0 - 0 6.7
    week 16 DEN L 13-37 4 1 8 8.0 0 0 0 - 0 1.3
    week 17 @TEN L 10-16 5 4 35 8.8 0 0 0 - 0 5.5
