season 2013 BAL 6  -  20 13 115 8.8 0 0 0 - 0 18.0 3.0
    week 1 @DEN L 27-49 10 4 34 8.5 0 0 0 - 0 5.4
    week 2 CLE W 14-6 5 4 36 9.0 0 0 0 - 0 5.6
    week 3 HOU W 30-9 1 1 9 9.0 0 0 0 - 0 1.4
    week 12 NYJ W 19-3 1 1 7 7.0 0 0 0 - 0 1.2
    week 13 PIT W 22-20 3 2 27 13.5 0 0 0 - 0 3.7
    week 14 MIN W 29-26 1 1 2 2.0 0 0 0 - 0 0.7
season 2012 DEN 14  -  58 45 544 12.1 5 0 0 - 0 106.9 7.6
    week 1 PIT W 31-19 3 2 26 13.0 0 0 0 - 0 3.6
    week 2 @ATL L 21-27 6 3 27 9.0 0 0 0 - 0 4.2
    week 3 HOU L 25-31 6 6 73 12.2 1 0 0 - 0 16.3
    week 4 OAK W 37-6 2 2 32 16.0 0 0 0 - 0 4.2
    week 5 @NE L 21-31 3 2 10 5.0 1 0 0 - 0 8.0
    week 6 @SD W 35-24 4 4 48 12.0 1 0 0 - 0 12.8
    week 8 NO W 34-14 2 2 19 9.5 0 0 0 - 0 2.9
    week 9 @CIN W 31-23 4 3 43 14.3 0 0 0 - 0 5.8
    week 10 @CAR W 36-14 5 4 54 13.5 1 0 0 - 0 13.4
    week 11 SD W 30-23 5 4 55 13.8 1 0 0 - 0 13.5
    week 12 @KC W 17-9 7 4 62 15.5 0 0 0 - 0 8.2
    week 15 @BAL W 34-17 2 1 14 14.0 0 0 0 - 0 1.9
    week 16 CLE W 34-12 6 5 32 6.4 0 0 0 - 0 5.7
    week 17 KC W 38-3 3 3 49 16.3 0 0 0 - 0 6.4
    week DP BAL L 35-38 6 3 27 9.0 1 0 0 - 0 10.2
season 2011 NYG 2 0 3 1 7 7.0 0 0 0 - 0 1.2 0.6
season 2010 SEA 11 0 43 31 354 11.4 0 0 0 - 0 50.9 4.6
season 2009 DEN 16 3 33 19 327 17.2 4 0 0 - 0 66.2 4.1
season 2008 DEN 15 2 85 49 528 10.8 3 0 0 - 0 95.3 6.4
season 2007 DEN 13 9 71 40 635 15.9 5 1 -6 -6.0 0 112.9 8.7
season 2006 IND 4 1 11 8 85 10.6 1 0 0 - 0 18.5 4.6
season 2005 IND 15 4 67 41 543 13.2 1 0 0 - 0 80.8 5.4
season 2004 IND 16 4 102 68 1077 15.8 10 0 0 - 0 199.7 12.5
season 2003 IND 6 3 - 22 211 9.6 3 0 0 - 0 50.1 8.4
season 2002 BAL 8 4 - 24 357 14.9 2 6 31 5.2 0 60.8 7.6
season 2001 BAL 16 4 - 24 344 14.3 2 1 1 1.0 0 58.5 3.7
season 2000 BAL 7 1 - 11 184 16.7 2 1 6 6.0 0 36.5 5.2
