season 2015 (Projected) MIN - - - 33 446 13.5 2 0 0 - 0 73.1 -
season 2014 MIN 15  -  62 42 588 14.0 2 5 71 14.2 0 98.9 6.6
    week 1 @STL W 34-6 3 2 25 12.5 0 0 0 - 0 3.5
    week 2 NE L 7-30 3 1 12 12.0 0 1 -5 -5.0 0 1.2
    week 4 ATL W 41-28 10 8 132 16.5 0 0 0 - 0 17.2
    week 5 @GB L 10-42 8 3 27 9.0 0 0 0 - 0 4.2
    week 6 DET L 3-17 6 4 17 4.3 0 1 21 21.0 0 5.8
    week 7 @BUF L 16-17 4 4 60 15.0 0 0 0 - 0 8.0
    week 8 @TB W 19-13 3 2 13 6.5 0 0 0 - 0 2.3
    week 9 WAS W 29-26 4 2 29 14.5 0 0 0 - 0 3.9
    week 11 @CHI L 13-21 1 0 0 - 0 0 0 - 0 0.0
    week 12 GB L 21-24 1 0 0 - 0 0 0 - 0 0.0
    week 13 CAR W 31-13 2 2 40 20.0 0 1 5 5.0 0 5.5
    week 14 NYJ W 30-24 5 4 123 30.8 1 1 23 23.0 0 22.6
    week 15 @DET L 14-16 6 4 49 12.3 0 0 0 - 0 6.9
    week 16 @MIA L 35-37 3 3 38 12.7 1 1 27 27.0 0 14.0
    week 17 CHI W 13-9 3 3 23 7.7 0 0 0 - 0 3.8
season 2013 MIN 15  -  43 26 434 16.7 3 0 0 - 0 74.4 5.0
    week 1 @DET L 24-34 2 0 0 - 0 0 0 - 0 0.0
    week 2 @CHI L 30-31 2 1 21 21.0 0 0 0 - 0 2.6
    week 3 CLE L 27-31 4 3 35 11.7 0 0 0 - 0 5.0
    week 4 PIT W 34-27 1 1 6 6.0 0 0 0 - 0 1.1
    week 6 CAR L 10-35 2 2 10 5.0 0 0 0 - 0 2.0
    week 7 @NYG L 7-23 5 1 13 13.0 0 0 0 - 0 1.8
    week 9 @DAL L 23-27 5 3 31 10.3 0 0 0 - 0 4.6
    week 10 WAS W 34-27 3 2 34 17.0 0 0 0 - 0 4.4
    week 11 @SEA L 20-41 4 3 69 23.0 2 0 0 - 0 20.4
    week 12 @GB T 26-26 1 0 0 - 0 0 0 - 0 0.0
    week 13 CHI W 23-20 3 3 53 17.7 0 0 0 - 0 6.8
    week 14 @BAL L 26-29 1 0 0 - 0 0 0 - 0 0.0
    week 15 PHI W 48-30 5 4 95 23.8 0 0 0 - 0 11.5
    week 16 @CIN L 14-42 2 1 36 36.0 1 0 0 - 0 10.1
    week 17 DET W 14-13 3 2 31 15.5 0 0 0 - 0 4.1
season 2012 MIN 7  -  36 22 310 14.1 2 2 11 5.5 0 55.1 7.9
    week 10 DET W 34-24 5 3 65 21.7 1 1 3 3.0 0 14.3
    week 12 @CHI L 10-28 10 7 49 7.0 0 0 0 - 0 8.4
    week 13 @GB L 14-23 1 1 13 13.0 0 0 0 - 0 1.8
    week 14 CHI W 21-14 4 2 29 14.5 0 0 0 - 0 3.9
    week 15 @STL W 36-22 2 1 11 11.0 0 0 0 - 0 1.6
    week 16 @HOU W 23-6 9 5 53 10.6 0 1 8 8.0 0 8.6
    week 17 GB W 37-34 5 3 90 30.0 1 0 0 - 0 16.5
    week WC @GB L 10-24 4 2 13 6.5 0 0 0 - 0 2.3
