season 2013 SEA 8  -  35 15 231 15.4 3 0 0 - 0 46.6 5.8
    week 1 at CAR W 12-7 3 2 35 17.5 0 0 0 - 0 4.5
    week 2 SF W 29-3 5 1 13 13.0 0 0 0 - 0 1.8
    week 3 JAC W 45-17 7 5 79 15.8 2 0 0 - 0 22.4
    week 4 at HOU W 23-20 5 1 11 11.0 0 0 0 - 0 1.6
    week 5 at IND L 28-34 4 1 8 8.0 0 0 0 - 0 1.3
    week 6 TEN W 20-13 4 2 35 17.5 0 0 0 - 0 2.5
    week 7 at ARI W 34-22 4 3 50 16.7 1 0 0 - 0 12.5
    week 8 at STL W 14-9 3 0 0 - 0 0 0 - 0 0.0
season 2012 SEA 16  -  82 50 748 15.0 7 2 6 3.0 0 142.4 8.9
    week 1 at ARI L 16-20 9 4 36 9.0 1 0 0 - 0 11.6
    week 2 DAL W 27-7 5 3 33 11.0 0 0 0 - 0 4.8
    week 3 GB W 14-12 1 1 22 22.0 0 0 0 - 0 2.7
    week 4 at STL L 13-19 7 4 41 10.3 0 0 0 - 0 6.1
    week 5 at CAR W 16-12 6 5 67 13.4 0 0 0 - 0 9.2
    week 6 NE W 24-23 6 3 81 27.0 1 0 0 - 0 15.6
    week 7 at SF L 6-13 4 2 32 16.0 0 0 0 - 0 4.2
    week 8 at DET L 24-28 8 6 55 9.2 1 1 3 3.0 0 14.8
    week 9 MIN W 30-20 4 4 54 13.5 1 0 0 - 0 13.4
    week 10 NYJ W 28-7 7 2 54 27.0 2 0 0 - 0 18.4
    week 12 at MIA L 21-24 3 3 49 16.3 0 1 3 3.0 0 6.7
    week 13 at CHI W 23-17 9 6 99 16.5 1 0 0 - 0 18.9
    week 14 ARI W 58-0 5 2 35 17.5 0 0 0 - 0 4.5
    week 15 at BUF W 50-17 5 4 76 19.0 0 0 0 - 0 9.6
    week 16 SF W 42-13 2 1 14 14.0 0 0 0 - 0 1.9
    week 17 STL W 20-13 1 0 0 - 0 0 0 - 0 0.0
    week WC at WAS W 24-14 4 1 27 27.0 0 0 0 - 0 3.2
    week DP at ATL L 28-30 9 4 60 15.0 0 0 0 - 0 8.0
season 2011 SEA 9 9 57 32 484 15.1 2 2 3 1.5 0 76.7 8.5
season 2010 MIN 6 5 42 17 280 16.5 2 0 0 - 0 48.5 8.1
season 2009 MIN 16 15 121 83 1312 15.8 8 0 0 - 0 218.7 13.7
season 2008 MIN 13 3 31 15 141 9.4 4 0 0 - 0 45.6 3.5
season 2007 MIN 13 4 53 31 396 12.8 4 0 0 - 0 79.1 6.1
