season 2014 SF 1  -  1 0 0 - 0 0 0 - 0 0.0 0.0
    week 7 at DEN L 17-42 1 0 0 - 0 0 0 - 0 0.0
season 2013 SF 1  -  1 1 17 17.0 0 0 0 - 0 2.2 2.2
    week 16 ATL W 34-24 1 1 17 17.0 0 0 0 - 0 2.2
    week DP at CAR W 23-10 1 0 0 - 0 0 0 - 0 0.0
season 2011 JAC 12 1 11 5 42 8.4 0 0 0 - 0 6.7 0.6
season 2010 JAC 16 3 16 6 60 10.0 1 0 0 - 0 15.0 0.9
season 2009 SD 16 1 5 1 17 17.0 0 0 0 - 0 2.2 0.1
season 2008 SD 16 0 0 0 0 - 0 0 0 - 0 0.0 0.0
season 2007 SD 16 0 3 2 23 11.5 0 0 0 - 0 3.3 0.2
season 2006 SD 16 0 2 0 0 - 0 0 0 - 0 0.0 0.0
season 2005 SD 12 3 5 2 21 10.5 0 1 4 4.0 0 3.5 0.3
season 2004 SD 16 7 33 15 308 20.5 2 0 0 - 0 50.3 3.1
season 2003 SD 16 2 - 13 278 21.4 2 0 0 - 0 46.3 2.9
