season 2014 (Projected) MIA - - - - 1040.5 - 6.8 - - - - 150.5 9.4
season 2015 (Projected) MIN - - - 55 844 15.3 6 3 29 9.7 0 150.8 -
season 2014 MIA 16  -  115 67 862 12.9 10 4 16 4.0 0 179.3 11.2
    week 1 NE W 33-20 11 7 81 11.6 1 0 0 - 0 15.6
    week 2 @BUF L 10-29 8 5 56 11.2 1 0 0 - 0 14.1
    week 3 KC L 15-34 12 5 74 14.8 0 1 12 12.0 0 11.1
    week 4 @OAK W 38-14 4 3 35 11.7 1 1 0 0.0 0 11.0
    week 6 GB L 24-27 9 5 67 13.4 1 0 0 - 0 15.2
    week 7 @CHI W 27-14 8 5 46 9.2 1 1 4 4.0 0 13.5
    week 8 @JAC W 27-13 7 2 59 29.5 0 0 0 - 0 6.9
    week 9 SD W 37-0 8 3 50 16.7 0 0 0 - 0 6.5
    week 10 @DET L 16-20 8 5 51 10.2 1 0 0 - 0 13.6
    week 11 BUF W 22-9 7 4 38 9.5 0 0 0 - 0 5.8
    week 12 @DEN L 36-39 5 4 35 8.8 1 0 0 - 0 11.5
    week 13 @NYJ W 16-13 11 6 69 11.5 0 0 0 - 0 9.9
    week 14 BAL L 13-28 4 3 39 13.0 0 0 0 - 0 5.4
    week 15 @NE L 13-41 7 5 104 20.8 1 1 0 0.0 0 18.9
    week 16 MIN W 37-35 5 5 58 11.6 2 0 0 - 0 20.3
    week 17 NYJ L 24-37 1 0 0 - 0 0 0 - 0 0.0
season 2013 MIA 16  -  142 73 930 12.7 5 3 33 11.0 0 162.8 10.2
    week 1 @CLE W 23-10 5 1 15 15.0 0 0 0 - 0 2.0
    week 2 @IND W 24-20 11 9 115 12.8 1 0 0 - 0 22.0
    week 3 ATL W 27-23 5 2 22 11.0 0 0 0 - 0 3.2
    week 4 @NO L 17-38 7 3 24 8.0 0 0 0 - 0 3.9
    week 5 BAL L 23-26 16 7 105 15.0 0 0 0 - 0 14.0
    week 7 BUF L 21-23 10 5 76 15.2 0 1 12 12.0 0 11.3
    week 8 @NE L 17-27 10 3 41 13.7 0 1 8 8.0 0 6.4
    week 9 CIN W 22-20 8 6 82 13.7 0 0 0 - 0 11.2
    week 10 @TB L 19-22 7 4 15 3.8 0 0 0 - 0 3.5
    week 11 SD W 20-16 6 4 39 9.8 0 0 0 - 0 5.9
    week 12 CAR L 16-20 10 5 127 25.4 1 0 0 - 0 21.2
    week 13 @NYJ W 23-3 9 7 82 11.7 1 0 0 - 0 17.7
    week 14 @PIT W 34-28 5 2 19 9.5 0 0 0 - 0 2.9
    week 15 NE W 24-20 9 6 105 17.5 1 1 13 13.0 0 20.8
    week 16 @BUF L 0-19 11 4 38 9.5 0 0 0 - 0 5.8
    week 17 NYJ L 7-20 12 5 25 5.0 1 0 0 - 0 11.0
season 2012 PIT 15  -  119 64 836 13.1 8 5 7 1.4 0 162.3 10.8
    week 1 @DEN L 19-31 6 4 37 9.3 1 0 0 - 0 11.7
    week 2 NYJ W 27-10 5 5 74 14.8 1 0 0 - 0 15.9
    week 3 @OAK L 31-34 11 8 123 15.4 1 1 1 1.0 0 22.4
    week 5 PHI W 16-14 8 2 17 8.5 0 0 0 - 0 2.7
    week 6 @TEN L 23-26 4 2 94 47.0 1 0 0 - 0 16.4
    week 7 @CIN W 24-17 15 8 52 6.5 0 2 7 3.5 0 9.9
    week 8 WAS W 27-12 9 7 62 8.9 0 0 0 - 0 9.7
    week 9 @NYG W 24-20 5 3 66 22.0 1 0 0 - 0 14.1
    week 10 KC W 16-13 8 3 14 4.7 1 0 0 - 0 8.9
    week 11 BAL L 10-13 7 4 26 6.5 0 0 0 - 0 2.6
    week 12 @CLE L 14-20 7 1 9 9.0 0 0 0 - 0 1.4
    week 13 @BAL W 23-20 8 5 44 8.8 0 0 0 - 0 6.9
    week 14 SD L 24-34 11 7 112 16.0 2 1 0 0.0 0 26.7
    week 15 @DAL L 24-27 10 4 95 23.8 0 0 0 - 0 11.5
    week 16 CIN L 10-13 5 1 13 13.0 0 1 -1 -1.0 0 1.7
season 2011 PIT 16 14 114 72 1193 16.6 8 5 57 11.4 0 207.0 12.9
season 2010 PIT 16 16 102 60 1257 21.0 10 5 39 7.8 0 219.6 13.7
season 2009 PIT 16 4 72 39 756 19.4 6 5 48 9.6 0 133.9 8.4
