season 2015 (Projected) TEN - - - 18 249 13.8 1 0 0 - 0 39.9 -
season 2014 IND 15  -  69 38 405 10.7 4 0 0 - 0 83.5 5.6
    week 1 @DEN L 24-31 5 5 36 7.2 1 0 0 - 0 12.1
    week 2 PHI L 27-30 3 1 -4 -4.0 0 0 0 - 0 0.1
    week 3 @JAC W 44-17 4 4 50 12.5 1 0 0 - 0 13.0
    week 4 TEN W 41-17 6 2 12 6.0 0 0 0 - 0 2.2
    week 5 BAL W 20-13 6 3 29 9.7 0 0 0 - 0 4.4
    week 6 @HOU W 33-28 7 2 18 9.0 0 0 0 - 0 2.8
    week 7 CIN W 27-0 1 0 0 - 0 0 0 - 0 0.0
    week 8 @PIT L 34-51 6 1 27 27.0 0 0 0 - 0 3.2
    week 9 @NYG W 40-24 4 3 44 14.7 0 0 0 - 0 5.9
    week 11 NE L 20-42 5 2 15 7.5 1 0 0 - 0 8.5
    week 12 JAC W 23-3 1 1 16 16.0 0 0 0 - 0 2.1
    week 14 @CLE W 25-24 2 0 0 - 0 0 0 - 0 0.0
    week 15 HOU W 17-10 2 2 44 22.0 1 0 0 - 0 11.4
    week 16 @DAL L 7-42 11 9 72 8.0 0 0 0 - 0 11.7
    week 17 @TEN W 27-10 6 3 46 15.3 0 0 0 - 0 6.1
    week WC CIN W 26-10 3 3 59 19.7 0 0 0 - 0 7.4
    week DP @DEN W 24-13 2 2 24 12.0 1 0 0 - 0 9.4
    week CC @NE L 7-45 3 1 15 15.0 0 0 0 - 0 2.0
season 2013 NYG 15  -  102 56 896 16.0 0 0 0 - 0 117.6 7.8
    week 1 @DAL L 31-36 8 5 114 22.8 0 0 0 - 0 13.9
    week 2 DEN L 23-41 7 4 83 20.8 0 0 0 - 0 10.3
    week 3 @CAR L 0-38 1 0 0 - 0 0 0 - 0 0.0
    week 4 @KC L 7-31 9 3 33 11.0 0 0 0 - 0 4.8
    week 5 PHI L 21-36 12 9 142 15.8 0 0 0 - 0 18.7
    week 6 @CHI L 21-27 8 4 70 17.5 0 0 0 - 0 9.0
    week 7 MIN W 23-7 10 2 28 14.0 0 0 0 - 0 3.8
    week 8 @PHI W 15-7 12 7 51 7.3 0 0 0 - 0 8.6
    week 10 OAK W 24-20 4 4 49 12.3 0 0 0 - 0 6.9
    week 11 GB W 27-13 5 4 50 12.5 0 0 0 - 0 7.0
    week 13 @WAS W 24-17 2 2 34 17.0 0 0 0 - 0 4.4
    week 14 @SD L 14-37 7 5 135 27.0 0 0 0 - 0 16.0
    week 15 SEA L 0-23 5 1 5 5.0 0 0 0 - 0 1.0
    week 16 @DET W 23-20 7 4 52 13.0 0 0 0 - 0 7.2
    week 17 WAS W 20-6 4 2 50 25.0 0 0 0 - 0 6.0
season 2012 NYG 12  -  100 53 692 13.1 3 0 0 - 0 113.7 9.5
    week 1 DAL L 17-24 6 4 38 9.5 0 0 0 - 0 5.8
    week 2 TB W 41-34 15 10 199 19.9 1 0 0 - 0 30.9
    week 6 @SF W 26-3 5 3 44 14.7 0 0 0 - 0 5.9
    week 7 WAS W 27-23 10 5 53 10.6 0 0 0 - 0 7.8
    week 8 @DAL W 29-24 7 4 46 11.5 0 0 0 - 0 6.6
    week 9 PIT L 20-24 4 1 10 10.0 0 0 0 - 0 1.5
    week 10 @CIN L 13-31 14 9 75 8.3 0 0 0 - 0 12.0
    week 12 GB W 38-10 13 5 77 15.4 1 0 0 - 0 16.2
    week 13 @WAS L 16-17 10 5 43 8.6 0 0 0 - 0 6.8
    week 14 NO W 52-27 6 4 67 16.8 1 0 0 - 0 14.7
    week 15 @ATL L 0-34 7 3 40 13.3 0 0 0 - 0 5.5
    week 16 @BAL L 14-33 3 0 0 - 0 0 0 - 0 0.0
season 2011 NYG 15 15 133 76 1192 15.7 7 0 0 - 0 199.2 13.3
season 2010 NYG 13 12 128 79 1052 13.3 11 0 0 - 0 210.7 16.2
season 2009 NYG 14 6 74 47 790 16.8 6 2 8 4.0 0 139.3 10.0
