season 2014 (Projected) ARI - - - - 1058.6 - 10.0 - - - - 165.9 10.4
season 2015 (Projected) ARI - - - 68 828 12.2 4 0 0 - 0 140.8 -
season 2014 ARI 14  -  103 63 784 12.4 2 0 0 - 0 119.9 8.6
    week 1 SD W 18-17 4 1 22 22.0 0 0 0 - 0 2.7
    week 2 @NYG W 25-14 10 6 51 8.5 0 0 0 - 0 8.1
    week 3 SF W 23-14 7 3 34 11.3 0 0 0 - 0 2.9
    week 5 @DEN L 20-41 7 3 57 19.0 0 0 0 - 0 7.2
    week 6 WAS W 30-20 6 6 98 16.3 1 0 0 - 0 18.8
    week 7 @OAK W 24-13 5 4 21 5.3 0 0 0 - 0 4.1
    week 8 PHI W 24-20 10 7 160 22.9 1 0 0 - 0 25.5
    week 9 @DAL W 28-17 6 5 70 14.0 0 0 0 - 0 9.5
    week 10 STL W 31-14 10 9 112 12.4 0 0 0 - 0 15.7
    week 11 DET W 14-6 4 2 33 16.5 0 0 0 - 0 4.3
    week 14 KC W 17-14 9 4 34 8.5 0 0 0 - 0 5.4
    week 15 @STL W 12-6 10 7 30 4.3 0 0 0 - 0 6.5
    week 16 SEA L 6-35 11 4 33 8.3 0 0 0 - 0 5.3
    week 17 @SF L 17-20 4 2 29 14.5 0 0 0 - 0 3.9
    week WC @CAR L 16-27 8 3 31 10.3 0 0 0 - 0 4.6
season 2013 ARI 16  -  136 82 954 11.6 10 2 8 4.0 0 195.2 12.2
    week 1 @STL L 24-27 14 8 80 10.0 2 0 0 - 0 24.0
    week 2 DET W 25-21 5 2 33 16.5 0 0 0 - 0 4.3
    week 3 @NO L 7-31 6 5 64 12.8 0 0 0 - 0 8.9
    week 4 @TB W 13-10 9 6 68 11.3 1 0 0 - 0 15.8
    week 5 CAR W 22-6 6 3 43 14.3 0 0 0 - 0 5.8
    week 6 @SF L 20-32 12 6 117 19.5 1 1 4 4.0 0 19.1
    week 7 SEA L 22-34 5 2 17 8.5 0 0 0 - 0 2.7
    week 8 ATL W 27-13 7 4 48 12.0 1 0 0 - 0 12.8
    week 10 HOU W 27-24 6 3 23 7.7 0 0 0 - 0 3.8
    week 11 @JAC W 27-14 9 6 61 10.2 1 0 0 - 0 15.1
    week 12 IND W 40-11 11 5 52 10.4 2 1 4 4.0 0 20.1
    week 13 @PHI L 21-24 8 5 72 14.4 1 0 0 - 0 15.7
    week 14 STL W 30-10 12 12 96 8.0 1 0 0 - 0 21.6
    week 15 @TEN W 37-34 9 6 49 8.2 0 0 0 - 0 7.9
    week 16 @SEA W 17-10 5 3 18 6.0 0 0 0 - 0 3.3
    week 17 SF L 20-23 11 6 113 18.8 0 0 0 - 0 14.3
season 2012 ARI 16  -  156 71 798 11.2 4 0 0 - 0 139.3 8.7
    week 1 SEA W 20-16 11 4 63 15.8 0 0 0 - 0 8.3
    week 2 @NE W 20-18 5 1 4 4.0 0 0 0 - 0 0.9
    week 3 PHI W 27-6 9 9 114 12.7 1 0 0 - 0 21.9
    week 4 MIA W 24-21 15 8 64 8.0 1 0 0 - 0 16.4
    week 5 @STL L 3-17 15 8 92 11.5 0 0 0 - 0 13.2
    week 6 BUF L 16-19 12 6 93 15.5 1 0 0 - 0 18.3
    week 7 @MIN L 14-21 7 4 29 7.3 0 0 0 - 0 4.9
    week 8 SF L 3-24 11 5 52 10.4 0 0 0 - 0 7.7
    week 9 @GB L 17-31 12 6 74 12.3 1 0 0 - 0 16.4
    week 11 @ATL L 19-23 7 1 11 11.0 0 0 0 - 0 1.6
    week 12 STL L 17-31 12 3 31 10.3 0 0 0 - 0 4.6
    week 13 @NYJ L 6-7 7 1 23 23.0 0 0 0 - 0 2.8
    week 14 @SEA L 0-58 11 1 2 2.0 0 0 0 - 0 0.7
    week 15 DET W 38-10 5 4 22 5.5 0 0 0 - 0 4.2
    week 16 CHI L 13-28 12 8 111 13.9 0 0 0 - 0 15.1
    week 17 @SF L 13-27 5 2 13 6.5 0 0 0 - 0 2.3
season 2011 ARI 16 16 154 80 1411 17.6 8 0 0 - 0 229.1 14.3
season 2010 ARI 16 15 173 90 1137 12.6 6 0 0 - 0 194.7 12.2
season 2009 ARI 16 16 153 97 1092 11.3 13 0 0 - 0 235.7 14.7
season 2008 ARI 16 16 154 96 1434 14.9 12 0 0 - 0 263.4 16.5
season 2007 ARI 15 14 167 101 1412 14.0 10 0 0 - 0 245.7 16.4
season 2006 ARI 13 13 110 68 941 13.8 6 1 5 5.0 0 164.6 12.7
season 2005 ARI 16 16 165 103 1409 13.7 10 8 41 5.1 0 256.5 16.0
season 2004 ARI 16 16 115 58 780 13.4 8 8 14 1.8 0 156.4 9.8
