season 2014 (Projected) CLE - - - - 304.8 - 1.6 - - - - 40.2 2.5
season 2015 (Projected) CLE - - - 19 299 15.7 1 0 0 - 0 45.4 -
season 2014 CLE 16  -  46 18 314 17.4 3 3 11 3.7 0 59.5 3.7
    week 1 @PIT L 27-30 3 2 20 10.0 1 1 10 10.0 0 10.0
    week 2 NO W 26-24 4 1 6 6.0 0 0 0 - 0 1.1
    week 3 BAL L 21-23 1 1 43 43.0 0 1 -2 -2.0 0 4.6
    week 5 @TEN W 29-28 4 4 48 12.0 2 0 0 - 0 18.8
    week 6 PIT W 31-10 1 1 31 31.0 0 1 3 3.0 0 3.9
    week 7 @JAC L 6-24 4 0 0 - 0 0 0 - 0 0.0
    week 8 OAK W 23-13 2 0 0 - 0 0 0 - 0 0.0
    week 9 TB W 22-17 4 2 52 26.0 0 0 0 - 0 6.2
    week 10 @CIN W 24-3 5 3 46 15.3 0 0 0 - 0 6.1
    week 11 HOU L 7-23 3 1 23 23.0 0 0 0 - 0 2.8
    week 12 @ATL W 26-24 2 0 0 - 0 0 0 - 0 0.0
    week 13 @BUF L 10-26 2 0 0 - 0 0 0 - 0 0.0
    week 14 IND L 24-25 5 1 27 27.0 0 0 0 - 0 3.2
    week 15 CIN L 0-30 1 1 9 9.0 0 0 0 - 0 1.4
    week 16 @CAR L 13-17 2 0 0 - 0 0 0 - 0 0.0
    week 17 @BAL L 10-20 3 1 9 9.0 0 0 0 - 0 1.4
season 2013 CLE 6  -  13 5 105 21.0 0 1 45 45.0 0 15.5 2.6
    week 1 MIA L 10-23 8 3 44 14.7 0 0 0 - 0 5.9
    week 2 @BAL L 6-14 1 1 22 22.0 0 0 0 - 0 2.7
    week 3 @MIN W 31-27 0 0 0 - 0 0 0 - 0 -2.0
    week 4 CIN W 17-6 1 1 39 39.0 0 0 0 - 0 4.4
    week 5 BUF W 37-24 1 0 0 - 0 0 0 - 0 0.0
    week 6 DET L 17-31 2 0 0 - 0 1 45 45.0 0 4.5
season 2012 CLE 12  -  37 18 298 16.6 2 6 66 11.0 0 55.4 4.6
    week 1 PHI L 16-17 6 1 12 12.0 0 1 35 35.0 0 5.2
    week 2 @CIN L 27-34 0 0 0 - 0 2 15 7.5 0 1.5
    week 3 BUF L 14-24 4 2 44 22.0 1 0 0 - 0 11.4
    week 4 @BAL L 16-23 5 2 26 13.0 0 1 0 0.0 0 3.6
    week 7 @IND L 13-17 5 3 33 11.0 0 0 0 - 0 4.8
    week 9 BAL L 15-25 3 1 19 19.0 0 0 0 - 0 2.4
    week 12 PIT W 20-14 1 0 0 - 0 1 1 1.0 0 0.1
    week 13 @OAK W 20-17 1 1 6 6.0 0 0 0 - 0 1.1
    week 14 KC W 30-7 0 0 0 - 0 1 15 15.0 0 1.5
    week 15 WAS L 21-38 1 1 69 69.0 1 0 0 - 0 13.4
    week 16 @DEN L 12-34 5 3 46 15.3 0 0 0 - 0 6.1
    week 17 @PIT L 10-24 6 4 43 10.8 0 0 0 - 0 4.3
