season 2015 (Projected) BUF - - - 9 115 12.8 0 0 0 - 0 16.0 -
season 2014 BUF 7  -  9 1 42 42.0 0 3 8 2.7 0 5.5 0.8
    week 1 at CHI W 23-20 1 0 0 - 0 0 0 - 0 0.0
    week 2 MIA W 29-10 0 0 0 - 0 1 4 4.0 0 0.4
    week 3 SD L 10-22 1 0 0 - 0 0 0 - 0 0.0
    week 5 at DET W 17-14 1 1 42 42.0 0 1 -8 -8.0 0 3.9
    week 6 NE L 22-37 3 0 0 - 0 0 0 - 0 0.0
    week 13 CLE W 26-10 1 0 0 - 0 0 0 - 0 0.0
    week 14 at DEN L 17-24 2 0 0 - 0 1 12 12.0 0 1.2
season 2013 BUF 9  -  32 17 283 16.6 3 3 13 4.3 0 54.1 6.0
    week 1 NE L 21-23 1 1 0 0.0 0 0 0 - 0 -1.5
    week 6 CIN L 24-27 3 2 51 25.5 1 1 -1 -1.0 0 12.0
    week 8 at NO L 17-35 5 3 56 18.7 0 0 0 - 0 7.1
    week 9 KC L 13-23 4 2 64 32.0 1 0 0 - 0 13.4
    week 10 at PIT L 10-23 4 2 9 4.5 0 0 0 - 0 1.9
    week 11 NYJ W 37-14 9 6 81 13.5 1 1 17 17.0 0 18.8
    week 13 ATL L 31-34 4 0 0 - 0 0 0 - 0 0.0
    week 16 MIA W 19-0 1 0 0 - 0 1 -3 -3.0 0 -0.3
    week 17 at NE L 20-34 1 1 22 22.0 0 0 0 - 0 2.7
