season 2015 (Projected) NYG - - - 20 256 12.8 1 0 0 - 0 41.6 -
season 2014 NYG 6  -  41 23 337 14.7 1 0 0 - 0 51.2 8.5
    week 1 @DET L 14-35 6 2 24 12.0 0 0 0 - 0 3.4
    week 2 ARI L 14-25 10 5 60 12.0 0 0 0 - 0 8.5
    week 3 HOU W 30-17 6 5 107 21.4 1 0 0 - 0 19.2
    week 4 @WAS W 45-14 10 6 108 18.0 0 0 0 - 0 13.8
    week 5 ATL W 30-20 6 3 22 7.3 0 0 0 - 0 3.7
    week 6 @PHI L 0-27 3 2 16 8.0 0 0 0 - 0 2.6
season 2013 NYG 14  -  123 73 998 13.7 4 0 0 - 0 158.3 11.3
    week 1 @DAL L 31-36 8 5 118 23.6 3 0 0 - 0 32.3
    week 2 DEN L 23-41 11 8 118 14.8 0 0 0 - 0 15.8
    week 3 @CAR L 0-38 8 3 25 8.3 0 0 0 - 0 4.0
    week 4 @KC L 7-31 16 10 164 16.4 1 0 0 - 0 27.4
    week 5 PHI L 21-36 12 5 48 9.6 0 0 0 - 0 7.3
    week 6 @CHI L 21-27 5 4 68 17.0 0 0 0 - 0 8.8
    week 7 MIN W 23-7 7 5 50 10.0 0 0 0 - 0 7.5
    week 8 @PHI W 15-7 10 7 86 12.3 0 0 0 - 0 12.1
    week 10 OAK W 24-20 10 3 37 12.3 0 0 0 - 0 5.2
    week 11 GB W 27-13 11 8 110 13.8 0 0 0 - 0 15.0
    week 12 DAL L 21-24 4 2 27 13.5 0 0 0 - 0 1.7
    week 13 @WAS W 24-17 7 6 80 13.3 0 0 0 - 0 11.0
    week 14 @SD L 14-37 6 5 42 8.4 0 0 0 - 0 6.7
    week 15 SEA L 0-23 7 2 25 12.5 0 0 0 - 0 3.5
season 2012 NYG 16  -  143 86 1092 12.7 10 0 0 - 0 212.2 13.3
    week 1 DAL L 17-24 11 6 58 9.7 0 0 0 - 0 8.8
    week 2 TB W 41-34 17 11 179 16.3 1 0 0 - 0 29.4
    week 3 @CAR W 36-7 8 6 42 7.0 0 0 0 - 0 7.2
    week 4 @PHI L 17-19 13 9 109 12.1 1 0 0 - 0 21.4
    week 5 CLE W 41-27 8 5 50 10.0 3 0 0 - 0 25.5
    week 6 @SF W 26-3 13 6 58 9.7 1 0 0 - 0 14.8
    week 7 WAS W 27-23 11 7 131 18.7 1 0 0 - 0 22.6
    week 8 @DAL W 29-24 8 2 23 11.5 0 0 0 - 0 3.3
    week 9 PIT L 20-24 11 5 67 13.4 0 0 0 - 0 9.2
    week 10 @CIN L 13-31 4 3 26 8.7 0 0 0 - 0 4.1
    week 12 GB W 38-10 6 3 36 12.0 1 0 0 - 0 11.1
    week 13 @WAS L 16-17 8 5 104 20.8 0 0 0 - 0 12.9
    week 14 NO W 52-27 9 8 121 15.1 1 0 0 - 0 22.1
    week 15 @ATL L 0-34 5 3 15 5.0 0 0 0 - 0 3.0
    week 16 @BAL L 14-33 5 3 21 7.0 0 0 0 - 0 3.6
    week 17 PHI W 42-7 6 4 52 13.0 1 0 0 - 0 13.2
season 2011 NYG 16 7 131 82 1536 18.7 9 1 3 3.0 0 246.9 15.4
season 2010 NYG 3 0 0 0 0 - 0 0 0 - 0 0.0 0.0
