season 2015 (Projected) SF - - - 53 821 15.5 5 0 0 - 0 136.6 -
season 2014 BAL 15  -  92 49 767 15.7 11 0 0 - 0 167.2 11.1
    week 1 CIN L 16-23 7 3 50 16.7 0 0 0 - 0 6.5
    week 2 PIT W 26-6 3 1 10 10.0 0 0 0 - 0 1.5
    week 3 @CLE W 23-21 8 2 25 12.5 0 0 0 - 0 3.5
    week 4 CAR W 38-10 3 2 53 26.5 1 0 0 - 0 12.3
    week 5 @IND L 13-20 8 3 38 12.7 0 0 0 - 0 5.3
    week 6 @TB W 48-17 5 4 51 12.8 2 0 0 - 0 19.1
    week 7 ATL W 29-7 5 3 81 27.0 1 0 0 - 0 15.6
    week 8 @CIN L 24-27 2 0 0 - 0 0 0 - 0 0.0
    week 9 @PIT L 23-43 7 4 63 15.8 1 0 0 - 0 14.3
    week 10 TEN W 21-7 8 5 75 15.0 1 0 0 - 0 16.0
    week 12 @NO W 34-27 6 5 98 19.6 0 0 0 - 0 12.3
    week 13 SD L 33-34 8 6 65 10.8 2 0 0 - 0 21.5
    week 15 JAC W 20-12 3 2 16 8.0 0 0 0 - 0 2.6
    week 16 @HOU L 13-25 12 5 59 11.8 2 0 0 - 0 20.4
    week 17 CLE W 20-10 7 4 83 20.8 1 0 0 - 0 16.3
    week WC @PIT W 30-17 6 2 28 14.0 1 0 0 - 0 9.8
    week DP @NE L 31-35 6 3 62 20.7 0 0 0 - 0 7.7
season 2013 BAL 16  -  139 65 1128 17.4 4 0 0 - 0 169.3 10.6
    week 1 @DEN L 27-49 8 4 92 23.0 0 0 0 - 0 11.2
    week 2 CLE W 14-6 13 7 85 12.1 0 0 0 - 0 12.0
    week 3 HOU W 30-9 9 5 92 18.4 0 0 0 - 0 11.7
    week 4 @BUF L 20-23 12 5 166 33.2 1 0 0 - 0 25.1
    week 5 @MIA W 26-23 9 6 121 20.2 0 0 0 - 0 15.1
    week 6 GB L 17-19 4 1 12 12.0 0 0 0 - 0 1.7
    week 7 @PIT L 16-19 6 3 61 20.3 0 0 0 - 0 7.6
    week 9 @CLE L 18-24 8 5 78 15.6 0 0 0 - 0 10.3
    week 10 CIN W 20-17 14 5 46 9.2 1 0 0 - 0 13.1
    week 11 @CHI L 20-23 8 5 32 6.4 1 0 0 - 0 11.7
    week 12 NYJ W 19-3 4 2 74 37.0 0 0 0 - 0 8.4
    week 13 PIT W 22-20 10 6 93 15.5 1 0 0 - 0 18.3
    week 14 MIN W 29-26 5 1 11 11.0 0 0 0 - 0 1.6
    week 15 @DET W 18-16 12 4 69 17.3 0 0 0 - 0 8.9
    week 16 NE L 7-41 8 3 69 23.0 0 0 0 - 0 8.4
    week 17 @CIN L 17-34 7 3 27 9.0 0 0 0 - 0 4.2
season 2012 BAL 16  -  110 49 855 17.4 8 3 9 3.0 0 158.9 9.9
    week 1 CIN W 44-13 3 2 57 28.5 0 1 13 13.0 0 8.0
    week 2 @PHI L 23-24 5 2 51 25.5 0 0 0 - 0 6.1
    week 3 NE W 31-30 10 6 127 21.2 2 0 0 - 0 27.7
    week 4 CLE W 23-16 10 6 97 16.2 1 1 0 0.0 0 18.7
    week 5 @KC W 9-6 4 3 38 12.7 0 0 0 - 0 5.3
    week 6 DAL W 31-29 4 2 24 12.0 1 0 0 - 0 9.4
    week 7 @HOU L 13-43 13 4 41 10.3 0 0 0 - 0 6.1
    week 9 @CLE W 25-15 9 4 46 11.5 1 0 0 - 0 12.6
    week 10 OAK W 55-20 6 2 67 33.5 2 0 0 - 0 19.7
    week 11 @PIT W 13-10 7 1 7 7.0 0 0 0 - 0 1.2
    week 12 @SD W 16-13 13 7 144 20.6 0 0 0 - 0 17.9
    week 13 PIT L 20-23 8 3 33 11.0 0 0 0 - 0 4.8
    week 14 @WAS L 28-31 3 1 21 21.0 0 0 0 - 0 2.6
    week 15 DEN L 17-34 3 1 14 14.0 0 0 0 - 0 1.9
    week 16 NYG W 33-14 11 5 88 17.6 1 0 0 - 0 17.3
    week 17 @CIN L 17-23 1 0 0 - 0 1 -4 -4.0 0 -0.4
    week WC IND W 24-9 4 2 31 15.5 0 0 0 - 0 4.1
    week DP @DEN W 38-35 6 3 98 32.7 2 1 0 0.0 0 23.3
    week CC @NE W 28-13 9 4 69 17.3 0 0 0 - 0 8.9
    week SB @SF W 34-31 6 2 35 17.5 0 0 0 - 0 4.5
season 2011 BAL 16 14 95 50 841 16.8 7 4 39 9.8 0 155.0 9.7
