season 2015 (Projected) SEA - - - 1 19 19.0 0 0 0 - 0 2.4 -
season 2014 SEA 10  -  15 11 195 17.7 2 1 2 2.0 0 37.2 3.7
    week 1 GB W 36-16 3 2 38 19.0 1 0 0 - 0 10.8
    week 2 at SD L 21-30 1 0 0 - 0 1 2 2.0 0 0.2
    week 3 DEN W 26-20 1 1 39 39.0 1 0 0 - 0 10.4
    week 6 DAL L 23-30 1 1 8 8.0 0 0 0 - 0 1.3
    week 8 at CAR W 13-9 2 2 22 11.0 0 0 0 - 0 3.2
    week 9 OAK W 30-24 1 0 0 - 0 0 0 - 0 0.0
    week 10 NYG W 38-17 2 1 16 16.0 0 0 0 - 0 2.1
    week 12 ARI W 19-3 1 1 48 48.0 0 0 0 - 0 5.3
    week 14 at PHI W 24-14 1 1 19 19.0 0 0 0 - 0 2.4
    week 16 at ARI W 35-6 2 2 5 2.5 0 0 0 - 0 1.5
    week DP CAR W 31-17 2 1 6 6.0 0 0 0 - 0 1.1
    week CC GB W 28-22 2 2 25 12.5 0 1 4 4.0 0 3.9
    week SB NE L 24-28 5 3 59 19.7 0 0 0 - 0 7.4
season 2013 SEA 7  -  7 5 82 16.4 0 1 -2 -2.0 0 10.5 1.5
    week 9 TB W 27-24 1 1 5 5.0 0 0 0 - 0 1.0
    week 10 at ATL W 33-10 1 0 0 - 0 0 0 - 0 0.0
    week 11 MIN W 41-20 1 1 27 27.0 0 0 0 - 0 3.2
    week 13 NO W 34-7 1 1 33 33.0 0 1 -2 -2.0 0 3.6
    week 15 at NYG W 23-0 1 0 0 - 0 0 0 - 0 0.0
    week 16 ARI L 10-17 1 1 9 9.0 0 0 0 - 0 1.4
    week 17 STL W 27-9 1 1 8 8.0 0 0 0 - 0 1.3
    week SB at DEN W 43-8 2 1 19 19.0 0 0 0 - 0 2.4
season 2011 SEA 2 0 4 2 105 52.5 1 0 0 - 0 17.5 8.8
