season 2015 (Projected) SD - - - 37 465 12.6 3 0 0 - 0 83.0 -
season 2014 SF 13  -  50 35 435 12.4 3 0 0 - 0 79.0 6.1
    week 1 at DAL W 28-17 2 2 33 16.5 0 0 0 - 0 4.3
    week 2 CHI L 20-28 4 2 26 13.0 0 0 0 - 0 3.6
    week 3 at ARI L 14-23 9 9 103 11.4 0 0 0 - 0 14.8
    week 4 PHI W 26-21 2 1 12 12.0 1 0 0 - 0 7.7
    week 5 KC W 22-17 2 1 9 9.0 1 0 0 - 0 7.4
    week 6 at STL W 31-17 6 5 53 10.6 0 0 0 - 0 7.8
    week 7 at DEN L 17-42 7 5 79 15.8 1 0 0 - 0 16.4
    week 9 STL L 10-13 5 3 41 13.7 0 0 0 - 0 5.6
    week 10 at NO W 27-24 3 3 43 14.3 0 0 0 - 0 5.8
    week 11 at NYG W 16-10 1 1 8 8.0 0 0 0 - 0 1.3
    week 12 WAS W 17-13 1 0 0 - 0 0 0 - 0 0.0
    week 13 SEA L 3-19 6 3 28 9.3 0 0 0 - 0 4.3
    week 14 at OAK L 13-24 2 0 0 - 0 0 0 - 0 0.0
season 2013 BUF 12  -  100 52 597 11.5 3 1 10 10.0 0 102.7 8.6
    week 1 NE L 21-23 6 3 39 13.0 1 0 0 - 0 11.4
    week 2 CAR W 24-23 10 8 111 13.9 1 0 0 - 0 21.1
    week 3 at NYJ L 20-27 13 6 86 14.3 0 0 0 - 0 11.6
    week 4 BAL W 23-20 6 1 -1 -1.0 0 0 0 - 0 0.4
    week 5 at CLE L 24-37 3 2 19 9.5 0 0 0 - 0 2.9
    week 7 at MIA W 23-21 13 6 61 10.2 0 0 0 - 0 9.1
    week 8 at NO L 17-35 11 7 72 10.3 1 0 0 - 0 16.7
    week 9 KC L 13-23 7 5 36 7.2 0 1 10 10.0 0 7.1
    week 10 at PIT L 10-23 10 3 48 16.0 0 0 0 - 0 6.3
    week 13 ATL L 31-34 8 5 55 11.0 0 0 0 - 0 6.0
    week 14 at TB L 6-27 11 5 67 13.4 0 0 0 - 0 9.2
    week 15 at JAC W 27-20 3 1 4 4.0 0 0 0 - 0 0.9
season 2012 BUF 16  -  148 79 1046 13.2 6 0 0 - 0 178.1 11.1
    week 1 at NYJ L 28-48 10 4 55 13.8 1 0 0 - 0 13.5
    week 2 KC W 35-17 5 2 56 28.0 1 0 0 - 0 12.6
    week 3 at CLE W 24-14 11 7 61 8.7 1 0 0 - 0 15.6
    week 4 NE L 28-52 10 2 23 11.5 0 0 0 - 0 3.3
    week 5 at SF L 3-45 10 6 39 6.5 0 0 0 - 0 6.9
    week 6 at ARI W 19-16 11 6 82 13.7 0 0 0 - 0 11.2
    week 7 TEN L 34-35 7 5 71 14.2 1 0 0 - 0 15.6
    week 9 at HOU L 9-21 7 3 29 9.7 0 0 0 - 0 4.4
    week 10 at NE L 31-37 9 6 86 14.3 0 0 0 - 0 11.6
    week 11 MIA W 19-14 9 6 79 13.2 0 0 0 - 0 10.9
    week 12 at IND L 13-20 15 6 106 17.7 0 0 0 - 0 13.6
    week 13 JAC W 34-18 5 2 18 9.0 1 0 0 - 0 8.8
    week 14 STL L 12-15 8 6 71 11.8 0 0 0 - 0 10.1
    week 15 SEA L 17-50 12 8 115 14.4 1 0 0 - 0 21.5
    week 16 at MIA L 10-24 10 4 44 11.0 0 0 0 - 0 4.4
    week 17 NYJ W 28-9 9 6 111 18.5 0 0 0 - 0 14.1
season 2011 BUF 16 15 134 76 1004 13.2 7 0 0 - 0 180.4 11.3
season 2010 BUF 16 13 142 82 1073 13.1 10 0 0 - 0 206.3 12.9
season 2009 BUF 5 0 3 2 10 5.0 0 0 0 - 0 2.0 0.4
season 2008 BUF 10 1 14 10 102 10.2 2 1 6 6.0 0 27.8 2.8
