season 2013 SF 5  -  23 9 85 9.4 0 0 0 - 0 13.0 2.6
    week 10 CAR L 9-10 6 3 30 10.0 0 0 0 - 0 4.5
    week 11 at NO L 20-23 4 1 8 8.0 0 0 0 - 0 1.3
    week 12 at WAS W 27-6 7 4 45 11.3 0 0 0 - 0 6.5
    week 14 SEA W 19-17 4 0 0 - 0 0 0 - 0 0.0
    week 15 at TB W 33-14 2 1 2 2.0 0 0 0 - 0 0.7
season 2012 SF 12  -  57 42 449 10.7 1 3 64 21.3 0 76.3 6.4
    week 1 at GB W 30-22 4 4 29 7.3 0 0 0 - 0 4.9
    week 2 DET W 27-19 4 3 28 9.3 0 1 29 29.0 0 7.2
    week 3 at MIN L 13-24 5 5 56 11.2 0 0 0 - 0 8.1
    week 4 at NYJ W 34-0 5 3 47 15.7 0 1 28 28.0 0 9.0
    week 5 BUF W 45-3 5 4 26 6.5 1 0 0 - 0 10.6
    week 6 NYG L 3-26 10 5 72 14.4 0 1 7 7.0 0 10.4
    week 8 at ARI W 24-3 4 4 20 5.0 0 0 0 - 0 4.0
    week 10 STL T 24-24 3 1 20 20.0 0 0 0 - 0 2.5
    week 11 CHI W 32-7 2 2 45 22.5 0 0 0 - 0 5.5
    week 12 at NO W 31-21 5 5 69 13.8 0 0 0 - 0 9.4
    week 13 at STL L 13-16 6 5 37 7.4 0 0 0 - 0 6.2
    week 16 at SEA L 13-42 4 1 0 0.0 0 0 0 - 0 -1.5
season 2011 NYG 12 10 77 39 523 13.4 4 0 0 - 0 95.8 8.0
season 2010 NYG 16 7 92 60 944 15.7 9 1 2 2.0 0 176.6 11.0
season 2009 NYG 14 10 99 57 822 14.4 5 0 0 - 0 138.7 9.9
season 2008 NYG 8 0 6 4 26 6.5 0 1 -12 -12.0 0 3.4 0.4
