season 2014 (Projected) CLE - - - - 859.6 - 3.9 - - - - 109.6 7.8
season 2015 (Projected) CLE - - - 41 541 13.2 2 2 21 10.5 0 86.7 -
season 2014 CLE 15  -  112 63 825 13.1 2 3 15 5.0 0 127.5 8.5
    week 1 @PIT L 27-30 10 8 87 10.9 0 0 0 - 0 12.7
    week 2 NO W 26-24 12 6 70 11.7 0 0 0 - 0 10.0
    week 3 BAL L 21-23 10 7 87 12.4 0 0 0 - 0 12.2
    week 5 @TEN W 29-28 9 3 27 9.0 0 0 0 - 0 4.2
    week 6 PIT W 31-10 2 0 0 - 0 0 0 - 0 0.0
    week 7 @JAC L 6-24 9 5 112 22.4 0 1 8 8.0 0 14.5
    week 8 OAK W 23-13 9 7 88 12.6 1 0 0 - 0 18.3
    week 9 TB W 22-17 8 3 34 11.3 0 0 0 - 0 4.9
    week 11 HOU L 7-23 13 6 97 16.2 1 0 0 - 0 18.7
    week 12 @ATL W 26-24 5 5 93 18.6 0 0 0 - 0 11.8
    week 13 @BUF L 10-26 3 2 24 12.0 0 0 0 - 0 3.4
    week 14 IND L 24-25 7 4 38 9.5 0 0 0 - 0 5.8
    week 15 CIN L 0-30 4 2 7 3.5 0 0 0 - 0 1.7
    week 16 @CAR L 13-17 4 1 28 28.0 0 2 7 3.5 0 4.0
    week 17 @BAL L 10-20 7 4 33 8.3 0 0 0 - 0 5.3
season 2013 CIN 8  -  18 12 199 16.6 0 2 3 1.5 0 26.2 3.3
    week 9 @MIA L 20-22 2 1 10 10.0 0 0 0 - 0 1.5
    week 10 @BAL L 17-20 0 0 0 - 0 1 -3 -3.0 0 -0.3
    week 11 CLE W 41-20 2 1 6 6.0 0 0 0 - 0 1.1
    week 13 @SD W 17-10 3 3 65 21.7 0 1 6 6.0 0 8.6
    week 14 IND W 42-28 2 1 7 7.0 0 0 0 - 0 1.2
    week 15 @PIT L 20-30 1 0 0 - 0 0 0 - 0 0.0
    week 16 MIN W 42-14 3 3 37 12.3 0 0 0 - 0 5.2
    week 17 BAL W 34-17 5 3 74 24.7 0 0 0 - 0 8.9
    week WC SD L 10-27 3 3 20 6.7 0 0 0 - 0 3.5
season 2012 CIN 14  -  80 51 533 10.5 4 6 30 5.0 0 105.8 7.6
    week 1 @BAL L 13-44 9 8 86 10.8 0 0 0 - 0 12.6
    week 2 CLE W 34-27 3 2 56 28.0 1 0 0 - 0 12.6
    week 3 @WAS W 38-31 4 2 66 33.0 1 2 16 8.0 0 15.2
    week 4 @JAC W 27-10 3 3 39 13.0 0 0 0 - 0 5.4
    week 5 MIA L 13-17 13 5 47 9.4 0 1 5 5.0 0 7.7
    week 6 @CLE L 24-34 5 5 35 7.0 0 1 2 2.0 0 6.2
    week 7 PIT L 17-24 4 2 17 8.5 0 0 0 - 0 2.7
    week 9 DEN L 23-31 7 4 32 8.0 0 1 -2 -2.0 0 5.0
    week 10 NYG W 31-13 5 3 16 5.3 1 0 0 - 0 9.1
    week 13 @SD W 20-13 8 5 47 9.4 0 0 0 - 0 7.2
    week 14 DAL L 19-20 8 6 44 7.3 1 0 0 - 0 13.4
    week 15 @PHI W 34-13 1 0 0 - 0 1 9 9.0 0 0.9
    week 16 @PIT W 13-10 7 3 30 10.0 0 0 0 - 0 4.5
    week 17 BAL W 23-17 3 3 18 6.0 0 0 0 - 0 3.3
    week WC @HOU L 13-19 4 2 15 7.5 0 0 0 - 0 2.5
season 2011 CIN 13 0 34 23 263 11.4 0 5 25 5.0 0 40.3 3.1
