season 2014 (Projected) IND - - - - 1153.4 - 6.2 - - - - 152.5 9.5
season 2015 (Projected) IND - - - 77 1144 14.9 6 2 14 7.0 0 190.3 -
season 2014 IND 15  -  131 82 1345 16.4 7 2 20 10.0 0 217.5 14.5
    week 1 @DEN L 24-31 11 5 41 8.2 0 0 0 - 0 6.6
    week 2 PHI L 27-30 11 6 65 10.8 0 0 0 - 0 9.5
    week 3 @JAC W 44-17 6 5 80 16.0 0 0 0 - 0 10.5
    week 4 TEN W 41-17 10 6 105 17.5 0 1 5 5.0 0 14.0
    week 5 BAL W 20-13 12 9 90 10.0 0 0 0 - 0 13.5
    week 6 @HOU W 33-28 9 9 223 24.8 1 0 0 - 0 32.8
    week 7 CIN W 27-0 9 7 107 15.3 0 0 0 - 0 14.2
    week 8 @PIT L 34-51 10 6 155 25.8 1 0 0 - 0 24.5
    week 9 @NYG W 40-24 6 3 71 23.7 1 0 0 - 0 14.6
    week 11 NE L 20-42 7 3 24 8.0 0 0 0 - 0 3.9
    week 12 JAC W 23-3 5 4 122 30.5 1 1 15 15.0 0 21.7
    week 13 WAS W 49-27 5 5 62 12.4 1 0 0 - 0 14.7
    week 14 @CLE W 25-24 19 10 150 15.0 2 0 0 - 0 30.0
    week 15 HOU W 17-10 8 4 50 12.5 0 0 0 - 0 7.0
    week 17 @TEN W 27-10 3 0 0 - 0 0 0 - 0 0.0
    week WC CIN W 26-10 14 6 103 17.2 0 0 0 - 0 13.3
    week DP @DEN W 24-13 8 4 72 18.0 0 1 1 1.0 0 9.3
    week CC @NE L 7-45 6 1 36 36.0 0 0 0 - 0 4.1
season 2013 IND 16  -  138 82 1083 13.2 5 1 3 3.0 0 179.6 11.2
    week 1 OAK W 21-17 5 3 20 6.7 0 0 0 - 0 3.5
    week 2 MIA L 20-24 12 6 124 20.7 0 0 0 - 0 15.4
    week 3 @SF W 27-7 4 2 13 6.5 0 0 0 - 0 2.3
    week 4 @JAC W 37-3 9 5 48 9.6 0 1 3 3.0 0 7.6
    week 5 SEA W 34-28 6 5 140 28.0 2 0 0 - 0 28.5
    week 6 @SD L 9-19 8 5 43 8.6 0 0 0 - 0 6.8
    week 7 DEN W 39-33 11 2 27 13.5 0 0 0 - 0 3.7
    week 9 @HOU W 27-24 12 7 121 17.3 3 0 0 - 0 33.6
    week 10 STL L 8-38 8 7 130 18.6 0 0 0 - 0 16.5
    week 11 @TEN W 30-27 9 5 44 8.8 0 0 0 - 0 6.9
    week 12 @ARI L 11-40 9 5 38 7.6 0 0 0 - 0 6.3
    week 13 TEN W 22-14 7 5 46 9.2 0 0 0 - 0 7.1
    week 14 @CIN L 28-42 5 2 7 3.5 0 0 0 - 0 1.7
    week 15 HOU W 25-3 12 8 78 9.8 0 0 0 - 0 11.8
    week 16 @KC W 23-7 7 5 52 10.4 0 0 0 - 0 7.7
    week 17 JAC W 30-10 15 11 155 14.1 0 0 0 - 0 21.0
    week WC KC W 45-44 18 13 224 17.2 2 0 0 - 0 40.9
    week DP @NE L 22-43 6 4 103 25.8 0 0 0 - 0 12.3
season 2012 IND 15  -  90 50 861 17.2 7 5 29 5.8 0 156.0 10.4
    week 2 MIN W 23-20 1 1 15 15.0 0 0 0 - 0 2.0
    week 3 JAC L 17-22 8 4 113 28.3 1 0 0 - 0 19.3
    week 5 GB W 30-27 9 3 37 12.3 0 1 0 0.0 0 5.2
    week 6 @NYJ L 9-35 4 3 31 10.3 0 0 0 - 0 4.6
    week 7 CLE W 17-13 5 2 22 11.0 0 0 0 - 0 3.2
    week 8 @TEN W 19-13 6 5 35 7.0 0 0 0 - 0 6.0
    week 9 MIA W 23-20 11 6 102 17.0 1 1 1 1.0 0 19.3
    week 10 @JAC W 27-10 1 0 0 - 0 2 30 15.0 0 3.0
    week 11 @NE L 24-59 9 6 100 16.7 2 0 0 - 0 25.0
    week 12 BUF W 20-13 3 3 33 11.0 1 0 0 - 0 10.8
    week 13 @DET W 35-33 12 6 100 16.7 0 0 0 - 0 13.0
    week 14 TEN W 27-23 5 2 50 25.0 0 1 -2 -2.0 0 5.8
    week 15 @HOU L 17-29 6 3 78 26.0 1 0 0 - 0 15.3
    week 16 @KC W 20-13 4 2 34 17.0 0 0 0 - 0 4.4
    week 17 HOU W 28-16 6 4 111 27.8 1 0 0 - 0 19.1
    week WC @BAL L 9-24 13 8 66 8.3 0 0 0 - 0 10.6
