season 2014 (Projected) BUF - - - - 261.8 - 1.4 - - - - 34.7 2.5
season 2014 BUF 6  -  19 8 142 17.8 1 0 0 - 0 24.2 4.0
    week 1 @CHI W 23-20 3 2 36 18.0 0 0 0 - 0 4.6
    week 2 MIA W 29-10 3 1 3 3.0 0 0 0 - 0 0.8
    week 3 SD L 10-22 4 2 11 5.5 0 0 0 - 0 2.1
    week 4 @HOU L 17-23 6 2 84 42.0 1 0 0 - 0 15.4
    week 5 @DET W 17-14 2 1 8 8.0 0 0 0 - 0 1.3
    week 11 @MIA L 9-22 1 0 0 - 0 0 0 - 0 0.0
season 2013 TB 6  -  40 22 216 9.8 2 0 0 - 0 44.6 7.4
    week 1 @NYJ L 17-18 8 4 52 13.0 1 0 0 - 0 13.2
    week 2 NO L 14-16 6 2 9 4.5 0 0 0 - 0 1.9
    week 3 @NE L 3-23 9 5 65 13.0 0 0 0 - 0 9.0
    week 4 ARI L 10-13 6 4 38 9.5 1 0 0 - 0 11.8
    week 7 @ATL L 23-31 5 4 32 8.0 0 0 0 - 0 5.2
    week 8 CAR L 13-31 6 3 20 6.7 0 0 0 - 0 3.5
season 2012 TB 16  -  126 63 996 15.8 9 0 0 - 0 185.1 11.6
    week 1 CAR W 16-10 3 2 12 6.0 1 0 0 - 0 8.2
    week 2 @NYG L 34-41 5 3 59 19.7 1 0 0 - 0 13.4
    week 3 @DAL L 10-16 6 2 33 16.5 0 0 0 - 0 4.3
    week 4 WAS L 22-24 8 4 115 28.8 0 0 0 - 0 13.5
    week 6 KC W 38-10 6 4 113 28.3 1 0 0 - 0 19.3
    week 7 NO L 28-35 8 4 36 9.0 0 0 0 - 0 5.6
    week 8 @MIN W 36-17 11 6 68 11.3 1 0 0 - 0 15.8
    week 9 @OAK W 42-32 8 4 68 17.0 1 0 0 - 0 14.8
    week 10 SD W 34-24 4 2 64 32.0 0 0 0 - 0 7.4
    week 11 @CAR W 27-21 9 3 29 9.7 0 0 0 - 0 4.4
    week 12 ATL L 23-24 5 3 28 9.3 0 0 0 - 0 4.3
    week 13 @DEN L 23-31 12 6 93 15.5 1 0 0 - 0 18.3
    week 14 PHI L 21-23 7 3 18 6.0 1 0 0 - 0 9.3
    week 15 @NO L 0-41 7 4 63 15.8 0 0 0 - 0 8.3
    week 16 STL L 13-28 17 7 132 18.9 1 0 0 - 0 22.7
    week 17 @ATL W 22-17 10 6 65 10.8 1 0 0 - 0 15.5
season 2011 TB 16 15 124 65 771 11.9 3 1 3 3.0 0 123.9 7.7
season 2010 TB 16 16 128 64 955 14.9 11 0 0 - 0 189.5 11.8
