season 2015 (Projected) JAC - - - 58 745 12.8 4 0 0 - 0 127.5 -
season 2014 JAC 10  -  81 48 548 11.4 2 0 0 - 0 90.8 9.1
    week 1 @PHI L 17-34 3 1 0 0.0 0 0 0 - 0 0.5
    week 2 @WAS L 10-41 6 4 75 18.8 0 0 0 - 0 9.5
    week 3 IND L 17-44 10 7 79 11.3 0 0 0 - 0 11.4
    week 4 @SD L 14-33 7 5 38 7.6 0 0 0 - 0 6.3
    week 5 PIT L 9-17 11 5 51 10.2 0 0 0 - 0 7.6
    week 6 @TEN L 14-16 9 8 68 8.5 0 0 0 - 0 10.8
    week 7 CLE W 24-6 7 4 60 15.0 1 0 0 - 0 14.0
    week 8 MIA L 13-27 10 5 82 16.4 1 0 0 - 0 16.7
    week 9 @CIN L 23-33 8 4 35 8.8 0 0 0 - 0 5.5
    week 10 DAL L 17-31 10 5 60 12.0 0 0 0 - 0 8.5
