season 2015 (Projected) DET - - - 21 285 13.6 2 0 0 - 0 51.0 -
season 2014 DET 15  -  35 24 314 13.1 1 2 -1 -0.5 0 45.3 3.0
    week 2 @CAR L 7-24 3 2 23 11.5 0 0 0 - 0 1.3
    week 3 GB W 19-7 3 3 20 6.7 0 1 -5 -5.0 0 3.0
    week 4 @NYJ W 24-17 2 2 65 32.5 1 0 0 - 0 13.5
    week 5 BUF L 14-17 2 1 13 13.0 0 0 0 - 0 1.8
    week 6 @MIN W 17-3 3 1 8 8.0 0 0 0 - 0 1.3
    week 7 NO W 24-23 4 3 32 10.7 0 0 0 - 0 4.7
    week 8 @ATL W 22-21 3 3 31 10.3 0 0 0 - 0 4.6
    week 10 MIA W 20-16 2 1 5 5.0 0 0 0 - 0 1.0
    week 11 @ARI L 6-14 1 1 7 7.0 0 0 0 - 0 1.2
    week 12 @NE L 9-34 5 3 35 11.7 0 0 0 - 0 5.0
    week 13 CHI W 34-17 1 1 31 31.0 0 0 0 - 0 3.6
    week 14 TB W 34-17 1 0 0 - 0 1 4 4.0 0 0.4
    week 15 MIN W 16-14 2 0 0 - 0 0 0 - 0 0.0
    week 16 @CHI W 20-14 1 1 11 11.0 0 0 0 - 0 -0.4
    week 17 @GB L 20-30 2 2 33 16.5 0 0 0 - 0 4.3
    week WC @DAL L 20-24 1 0 0 - 0 0 0 - 0 0.0
