season 2014 STL 4  -  18 12 118 9.8 1 0 0 - 0 23.8 6.0
    week 2 @TB W 19-17 4 3 46 15.3 0 0 0 - 0 6.1
    week 3 DAL L 31-34 4 3 28 9.3 1 0 0 - 0 10.3
    week 5 @PHI L 28-34 6 3 29 9.7 0 0 0 - 0 4.4
    week 6 SF L 17-31 4 3 15 5.0 0 0 0 - 0 3.0
season 2013 STL 14  -  63 38 399 10.5 4 0 0 - 0 82.9 5.9
    week 1 ARI W 27-24 6 3 16 5.3 0 0 0 - 0 3.1
    week 2 @ATL L 24-31 11 8 78 9.8 1 0 0 - 0 17.8
    week 3 @DAL L 7-31 5 2 20 10.0 1 0 0 - 0 9.0
    week 4 SF L 11-35 9 5 59 11.8 0 0 0 - 0 8.4
    week 5 JAC W 34-20 5 4 49 12.3 2 0 0 - 0 18.9
    week 6 @HOU W 38-13 1 1 12 12.0 0 0 0 - 0 1.7
    week 7 @CAR L 15-30 4 2 17 8.5 0 0 0 - 0 2.7
    week 8 SEA L 9-14 4 2 33 16.5 0 0 0 - 0 4.3
    week 9 TEN L 21-28 4 1 13 13.0 0 0 0 - 0 1.8
    week 13 @SF L 13-23 3 1 11 11.0 0 0 0 - 0 1.6
    week 14 @ARI L 10-30 3 1 19 19.0 0 0 0 - 0 2.4
    week 15 NO W 27-16 4 4 41 10.3 0 0 0 - 0 6.1
    week 16 TB W 23-13 2 2 16 8.0 0 0 0 - 0 2.6
    week 17 @SEA L 9-27 2 2 15 7.5 0 0 0 - 0 2.5
season 2012 STL 13  -  48 30 261 8.7 4 0 0 - 0 65.1 5.0
    week 4 SEA W 19-13 2 2 22 11.0 0 0 0 - 0 3.2
    week 5 ARI W 17-3 2 1 6 6.0 0 0 0 - 0 1.1
    week 6 @MIA L 14-17 3 1 11 11.0 0 0 0 - 0 1.6
    week 7 GB L 20-30 3 2 17 8.5 1 0 0 - 0 8.7
    week 8 NE L 7-45 5 3 15 5.0 0 0 0 - 0 3.0
    week 10 @SF T 24-24 4 3 15 5.0 1 0 0 - 0 9.0
    week 11 NYJ L 13-27 6 2 46 23.0 0 0 0 - 0 5.6
    week 12 @ARI W 31-17 2 0 0 - 0 0 0 - 0 0.0
    week 13 SF W 16-13 4 2 12 6.0 0 0 0 - 0 2.2
    week 14 @BUF W 15-12 5 5 33 6.6 0 0 0 - 0 5.8
    week 15 MIN L 22-36 6 5 55 11.0 0 0 0 - 0 8.0
    week 16 @TB W 28-13 1 1 5 5.0 1 0 0 - 0 7.0
    week 17 @SEA L 13-20 5 3 24 8.0 1 0 0 - 0 9.9
season 2011 STL 12 3 48 27 256 9.5 0 1 -6 -6.0 0 38.5 3.2
