season 2015 (Projected) IND - - - 34 476 14.0 3 0 0 - 0 82.6 -
season 2014 IND 14  -  49 32 444 13.9 3 4 17 4.3 0 80.1 5.7
    week 1 @DEN L 24-31 1 1 9 9.0 0 0 0 - 0 1.4
    week 2 PHI L 27-30 1 1 16 16.0 0 0 0 - 0 2.1
    week 3 @JAC W 44-17 5 4 55 13.8 0 1 7 7.0 0 8.2
    week 4 TEN W 41-17 2 2 14 7.0 0 0 0 - 0 2.4
    week 7 CIN W 27-0 2 1 9 9.0 0 1 0 0.0 0 1.4
    week 8 @PIT L 34-51 12 7 113 16.1 1 0 0 - 0 20.8
    week 9 @NYG W 40-24 1 1 2 2.0 0 0 0 - 0 0.7
    week 11 NE L 20-42 1 0 0 - 0 0 0 - 0 0.0
    week 12 JAC W 23-3 4 4 38 9.5 0 1 4 4.0 0 6.2
    week 13 WAS W 49-27 4 3 134 44.7 2 1 6 6.0 0 27.5
    week 14 @CLE W 25-24 4 3 33 11.0 0 0 0 - 0 4.8
    week 15 HOU W 17-10 4 0 0 - 0 0 0 - 0 0.0
    week 16 @DAL L 7-42 3 2 5 2.5 0 0 0 - 0 1.5
    week 17 @TEN W 27-10 5 3 16 5.3 0 0 0 - 0 3.1
    week WC CIN W 26-10 3 3 54 18.0 1 0 0 - 0 12.9
    week DP @DEN W 24-13 8 2 32 16.0 0 0 0 - 0 4.2
    week CC @NE L 7-45 1 0 0 - 0 0 0 - 0 0.0
