season 2015 (Projected) KC - - - 5 66 13.2 0 0 0 - 0 9.1 -
season 2014 KC 9  -  21 12 108 9.0 0 0 0 - 0 16.8 1.9
    week 1 TEN L 10-26 2 0 0 - 0 0 0 - 0 0.0
    week 2 @DEN L 17-24 4 2 21 10.5 0 0 0 - 0 3.1
    week 3 @MIA W 34-15 2 2 18 9.0 0 0 0 - 0 2.8
    week 4 NE W 41-14 1 0 0 - 0 0 0 - 0 0.0
    week 5 @SF L 17-22 4 4 50 12.5 0 0 0 - 0 7.0
    week 7 @SD W 23-20 1 0 0 - 0 0 0 - 0 0.0
    week 9 NYJ W 24-10 2 2 9 4.5 0 0 0 - 0 1.9
    week 10 @BUF W 17-13 3 1 6 6.0 0 0 0 - 0 1.1
    week 12 @OAK L 20-24 2 1 4 4.0 0 0 0 - 0 0.9
season 2013 KC 11  -  19 13 125 9.6 2 0 0 - 0 29.0 2.6
    week 1 @JAC W 28-2 1 1 3 3.0 1 0 0 - 0 6.8
    week 2 DAL W 17-16 1 1 10 10.0 0 0 0 - 0 1.5
    week 3 @PHI W 26-16 1 0 0 - 0 0 0 - 0 0.0
    week 5 @TEN W 26-17 1 1 6 6.0 0 0 0 - 0 1.1
    week 6 OAK W 24-7 1 1 8 8.0 0 0 0 - 0 1.3
    week 8 CLE W 23-17 1 0 0 - 0 0 0 - 0 0.0
    week 12 SD L 38-41 0 0 0 - 0 0 0 - 0 -2.0
    week 13 DEN L 28-35 3 3 42 14.0 1 0 0 - 0 11.7
    week 14 @WAS W 45-10 2 1 11 11.0 0 0 0 - 0 1.6
    week 15 @OAK W 56-31 2 0 0 - 0 0 0 - 0 0.0
    week 17 @SD L 24-27 6 5 45 9.0 0 0 0 - 0 7.0
    week WC @IND L 44-45 3 2 30 15.0 0 0 0 - 0 4.0
