season 2014 CAR 1  -  3 1 16 16.0 0 0 0 - 0 2.1 2.1
    week 10 @PHI L 21-45 3 1 16 16.0 0 0 0 - 0 2.1
season 2013 MIN 6  -  11 5 33 6.6 0 0 0 - 0 5.8 1.0
    week 3 CLE L 27-31 1 0 0 - 0 0 0 - 0 0.0
    week 4 PIT W 34-27 1 0 0 - 0 0 0 - 0 0.0
    week 6 CAR L 10-35 4 3 24 8.0 0 0 0 - 0 3.9
    week 7 @NYG L 7-23 1 0 0 - 0 0 0 - 0 0.0
    week 11 @SEA L 20-41 3 2 9 4.5 0 0 0 - 0 1.9
    week 15 PHI W 48-30 1 0 0 - 0 0 0 - 0 0.0
season 2012 MIN 1  -  0 0 0 - 0 1 -1 -1.0 0 -0.1 -0.1
    week 5 TEN W 30-7 0 0 0 - 0 1 -1 -1.0 0 -0.1
    week WC @GB L 10-24 0 0 0 - 0 7 68 9.7 0 4.8
season 2011 MIN 10 1 5 1 9 9.0 0 22 154 7.0 2 26.8 2.7
season 2010 MIN 5 2 0 0 9 - 0 18 120 6.7 2 24.9 5.0
