season 2015 (Projected) NYG - - - 102 1446 14.2 13 3 21 7.0 0 271.7 -
season 2014 NYG 12  -  130 91 1305 14.3 12 7 35 5.0 0 249.5 20.8
    week 5 ATL W 30-20 5 4 44 11.0 1 0 0 - 0 12.4
    week 6 @PHI L 0-27 4 2 28 14.0 0 0 0 - 0 3.8
    week 7 @DAL L 21-31 6 4 34 8.5 2 1 13 13.0 0 18.7
    week 9 IND L 24-40 11 8 156 19.5 0 0 0 - 0 19.6
    week 10 @SEA L 17-38 9 7 108 15.4 0 1 11 11.0 0 15.4
    week 11 SF L 10-16 13 6 93 15.5 0 0 0 - 0 12.3
    week 12 DAL L 28-31 11 10 146 14.6 2 1 -2 -2.0 0 31.4
    week 13 @JAC L 24-25 8 7 90 12.9 0 1 4 4.0 0 12.9
    week 14 @TEN W 36-7 15 11 130 11.8 1 1 9 9.0 0 25.4
    week 15 WAS W 24-13 15 12 143 11.9 3 1 0 0.0 0 36.3
    week 16 @STL W 37-27 12 8 148 18.5 2 1 0 0.0 0 30.8
    week 17 PHI L 26-34 21 12 185 15.4 1 0 0 - 0 30.5
