season 2015 (Projected) DET - - - 70 946 13.5 5 0 0 - 0 159.6 -
season 2014 DET 16  -  143 99 1331 13.4 4 5 30 6.0 0 209.6 13.1
    week 1 NYG W 35-14 6 6 93 15.5 0 1 4 4.0 0 12.7
    week 2 @CAR L 7-24 8 5 57 11.4 0 0 0 - 0 8.2
    week 3 GB W 19-7 7 5 51 10.2 0 0 0 - 0 7.6
    week 4 @NYJ W 24-17 10 8 116 14.5 0 0 0 - 0 15.6
    week 5 BUF L 14-17 9 7 134 19.1 1 0 0 - 0 22.9
    week 6 @MIN W 17-3 12 7 44 6.3 0 0 0 - 0 7.9
    week 7 NO W 24-23 13 10 154 15.4 1 0 0 - 0 26.4
    week 8 @ATL W 22-21 15 7 151 21.6 1 0 0 - 0 24.6
    week 10 MIA W 20-16 13 11 109 9.9 0 0 0 - 0 16.4
    week 11 @ARI L 6-14 2 2 41 20.5 0 1 8 8.0 0 5.9
    week 12 @NE L 9-34 11 4 97 24.3 0 1 13 13.0 0 13.0
    week 13 CHI W 34-17 10 8 89 11.1 0 0 0 - 0 12.9
    week 14 TB W 34-17 5 4 50 12.5 0 0 0 - 0 7.0
    week 15 MIN W 16-14 7 7 38 5.4 1 2 5 2.5 0 13.8
    week 16 @CHI W 20-14 10 5 62 12.4 0 0 0 - 0 8.7
    week 17 @GB L 20-30 5 3 45 15.0 0 0 0 - 0 6.0
    week WC @DAL L 20-24 9 6 89 14.8 1 0 0 - 0 17.9
season 2013 SEA 16  -  98 64 898 14.0 5 3 31 10.3 0 154.9 9.7
    week 1 @CAR W 12-7 7 4 51 12.8 0 0 0 - 0 7.1
    week 2 SF W 29-3 2 1 19 19.0 0 0 0 - 0 2.4
    week 3 JAC W 45-17 8 5 88 17.6 0 2 29 14.5 0 14.2
    week 4 @HOU W 23-20 5 3 17 5.7 0 0 0 - 0 3.2
    week 5 @IND L 28-34 11 5 61 12.2 1 0 0 - 0 14.6
    week 6 TEN W 20-13 7 5 33 6.6 0 0 0 - 0 5.8
    week 7 @ARI W 34-22 7 4 77 19.3 0 0 0 - 0 9.7
    week 8 @STL W 14-9 7 5 93 18.6 2 0 0 - 0 23.8
    week 9 TB W 27-24 3 3 29 9.7 0 0 0 - 0 4.4
    week 10 @ATL W 33-10 7 6 106 17.7 1 0 0 - 0 19.6
    week 11 MIN W 41-20 4 1 26 26.0 0 0 0 - 0 3.1
    week 13 NO W 34-7 5 4 45 11.3 0 0 0 - 0 6.5
    week 14 @SF L 17-19 8 6 65 10.8 0 0 0 - 0 9.5
    week 15 @NYG W 23-0 6 2 25 12.5 0 0 0 - 0 3.5
    week 16 ARI L 10-17 3 2 34 17.0 0 0 0 - 0 4.4
    week 17 STL W 27-9 9 8 129 16.1 1 1 2 2.0 0 23.1
    week DP NO W 23-15 5 1 13 13.0 0 0 0 - 0 1.8
    week CC SF W 23-17 6 4 31 7.8 0 0 0 - 0 5.1
    week SB @DEN W 43-8 4 3 17 5.7 0 0 0 - 0 3.2
season 2012 SEA 15  -  67 45 688 15.3 7 3 20 6.7 0 133.3 8.9
    week 2 DAL W 27-7 4 3 38 12.7 0 0 0 - 0 5.3
    week 3 GB W 14-12 7 3 68 22.7 2 0 0 - 0 20.3
    week 4 @STL L 13-19 3 1 7 7.0 0 0 0 - 0 1.2
    week 5 @CAR W 16-12 4 3 31 10.3 1 1 -1 -1.0 0 10.5
    week 6 NE W 24-23 6 3 47 15.7 0 0 0 - 0 6.2
    week 7 @SF L 6-13 3 0 0 - 0 0 0 - 0 0.0
    week 8 @DET L 24-28 7 7 64 9.1 0 0 0 - 0 7.9
    week 9 MIN W 30-20 6 4 28 7.0 2 2 21 10.5 0 18.9
    week 10 NYJ W 28-7 2 2 51 25.5 1 0 0 - 0 12.1
    week 12 @MIA L 21-24 5 4 56 14.0 0 0 0 - 0 7.6
    week 13 @CHI W 23-17 6 5 96 19.2 1 0 0 - 0 18.1
    week 14 ARI W 58-0 3 2 6 3.0 0 0 0 - 0 1.6
    week 15 @BUF W 50-17 4 3 64 21.3 0 0 0 - 0 7.9
    week 16 SF W 42-13 3 2 27 13.5 0 0 0 - 0 3.7
    week 17 STL W 20-13 4 3 105 35.0 0 0 0 - 0 12.0
    week WC @WAS W 24-14 5 4 35 8.8 0 0 0 - 0 5.5
    week DP @ATL L 28-30 8 6 103 17.2 1 0 0 - 0 19.3
season 2011 SEA 16 5 58 35 382 10.9 3 5 14 2.8 0 75.1 4.7
season 2010 SEA 11 0 39 21 227 10.8 0 2 4 2.0 0 33.6 3.1
