season 2014 (Projected) ARI - - - - 301.7 - 1.0 - - - - 35.9 2.3
season 2015 (Projected) CAR - - - 6 77 12.8 0 3 21 7.0 0 12.8 -
season 2014 ARI 12  -  26 14 190 13.6 0 3 6 2.0 0 26.6 2.2
    week 1 SD W 18-17 3 2 29 14.5 0 0 0 - 0 3.9
    week 3 SF W 23-14 3 1 8 8.0 0 1 4 4.0 0 1.7
    week 5 @DEN L 20-41 2 0 0 - 0 1 -1 -1.0 0 -0.1
    week 6 WAS W 30-20 1 0 0 - 0 0 0 - 0 0.0
    week 7 @OAK W 24-13 1 1 17 17.0 0 0 0 - 0 2.2
    week 9 @DAL W 28-17 2 2 42 21.0 0 0 0 - 0 5.2
    week 10 STL W 31-14 2 1 15 15.0 0 0 0 - 0 2.0
    week 13 @ATL L 18-29 7 4 61 15.3 0 0 0 - 0 8.1
    week 14 KC W 17-14 1 1 8 8.0 0 0 0 - 0 1.3
    week 15 @STL W 12-6 1 1 4 4.0 0 1 3 3.0 0 1.2
    week 16 SEA L 6-35 2 0 0 - 0 0 0 - 0 0.0
    week 17 @SF L 17-20 1 1 6 6.0 0 0 0 - 0 1.1
    week WC @CAR L 16-27 1 0 0 - 0 0 0 - 0 -2.0
season 2013 CAR 16  -  68 36 556 15.4 5 4 29 7.3 0 106.5 6.7
    week 1 SEA L 7-12 1 1 10 10.0 0 0 0 - 0 1.5
    week 2 @BUF L 23-24 8 3 62 20.7 1 0 0 - 0 13.7
    week 3 NYG W 38-0 4 3 71 23.7 1 1 11 11.0 0 15.7
    week 5 @ARI L 6-22 5 4 78 19.5 0 0 0 - 0 9.8
    week 6 @MIN W 35-10 3 2 22 11.0 0 1 -3 -3.0 0 2.9
    week 7 STL W 30-15 2 2 34 17.0 0 0 0 - 0 4.4
    week 8 @TB W 31-13 6 5 80 16.0 0 0 0 - 0 10.5
    week 9 ATL W 34-10 3 1 10 10.0 0 0 0 - 0 1.5
    week 10 @SF W 10-9 4 2 19 9.5 0 0 0 - 0 2.9
    week 11 NE W 24-20 3 1 25 25.0 1 0 0 - 0 9.0
    week 12 @MIA W 20-16 10 3 11 3.7 0 0 0 - 0 2.6
    week 13 TB W 27-6 4 2 47 23.5 1 0 0 - 0 11.7
    week 14 @NO L 13-31 5 2 5 2.5 0 0 0 - 0 1.5
    week 15 NYJ W 30-20 1 1 10 10.0 0 1 14 14.0 0 2.9
    week 16 NO W 17-13 4 2 66 33.0 0 1 7 7.0 0 8.3
    week 17 @ATL W 21-20 5 2 6 3.0 1 0 0 - 0 7.6
    week DP SF L 10-23 6 4 104 26.0 0 0 0 - 0 12.4
season 2012 SF 4  -  2 2 1 0.5 0 1 7 7.0 0 -0.2 -0.1
    week 4 @NYJ W 34-0 0 0 0 - 0 1 7 7.0 0 0.7
    week 8 @ARI W 24-3 1 1 0 0.0 0 0 0 - 0 0.5
    week 12 @NO W 31-21 0 0 0 - 0 0 0 - 0 -2.0
    week 13 @STL L 13-16 1 1 1 1.0 0 0 0 - 0 0.6
    week DP GB W 45-31 2 1 3 3.0 0 0 0 - 0 0.8
    week SB BAL L 31-34 1 0 0 - 0 0 0 - 0 0.0
season 2011 SF 14 3 33 19 220 11.6 0 8 68 8.5 0 38.3 2.7
season 2010 SF 13 0 35 12 163 13.6 1 2 11 5.5 0 29.4 2.3
season 2009 MIA 16 12 78 38 454 11.9 1 7 48 6.9 0 75.2 4.7
season 2008 MIA 16 14 93 56 790 14.1 2 5 73 14.6 2 138.3 8.6
season 2007 MIA 16 9 71 34 420 12.4 2 4 3 0.8 0 69.3 4.3
