season 2015 (Projected) ATL - - - 94 1411 15.0 8 2 11 5.5 0 237.2 -
season 2014 ATL 15  -  163 104 1593 15.3 6 1 1 1.0 0 245.4 16.4
    week 1 NO W 37-34 9 7 116 16.6 0 0 0 - 0 13.1
    week 2 @CIN L 10-24 13 7 88 12.6 1 0 0 - 0 18.3
    week 3 TB W 56-14 11 9 161 17.9 2 0 0 - 0 32.6
    week 4 @MIN L 28-41 8 6 82 13.7 0 0 0 - 0 11.2
    week 5 @NYG L 20-30 16 11 105 9.5 0 0 0 - 0 16.0
    week 6 CHI L 13-27 12 4 68 17.0 0 1 1 1.0 0 8.9
    week 7 @BAL L 7-29 8 5 56 11.2 0 0 0 - 0 8.1
    week 8 DET L 21-22 6 4 58 14.5 0 0 0 - 0 7.8
    week 10 @TB W 27-17 11 8 119 14.9 0 0 0 - 0 15.9
    week 11 @CAR W 19-17 11 6 59 9.8 0 0 0 - 0 8.9
    week 12 CLE L 24-26 13 5 68 13.6 1 0 0 - 0 15.3
    week 13 ARI W 29-18 12 10 189 18.9 1 0 0 - 0 29.9
    week 14 @GB L 37-43 17 11 259 23.5 1 0 0 - 0 37.4
    week 16 @NO W 30-14 8 7 107 15.3 0 0 0 - 0 14.2
    week 17 CAR L 3-34 8 4 58 14.5 0 0 0 - 0 7.8
season 2013 ATL 5  -  60 41 580 14.1 2 1 7 7.0 0 89.2 17.8
    week 1 @NO L 17-23 9 7 76 10.9 1 0 0 - 0 15.1
    week 2 STL W 31-24 14 11 182 16.5 1 0 0 - 0 29.7
    week 3 @MIA L 23-27 12 9 115 12.8 0 1 7 7.0 0 16.7
    week 4 NE L 23-30 13 6 108 18.0 0 0 0 - 0 13.8
    week 5 NYJ L 28-30 11 8 99 12.4 0 0 0 - 0 13.9
season 2012 ATL 16  -  128 79 1198 15.2 10 6 30 5.0 0 222.3 13.9
    week 1 @KC W 40-24 9 6 108 18.0 2 0 0 - 0 25.8
    week 2 DEN W 27-21 7 4 14 3.5 0 1 1 1.0 0 3.5
    week 3 @SD W 27-3 7 5 67 13.4 1 0 0 - 0 15.2
    week 4 CAR W 30-28 8 1 30 30.0 0 0 0 - 0 3.5
    week 5 @WAS W 24-17 15 10 94 9.4 1 1 1 1.0 0 20.5
    week 6 OAK W 23-20 8 4 63 15.8 0 0 0 - 0 8.3
    week 8 @PHI W 30-17 5 5 123 24.6 1 1 9 9.0 0 21.7
    week 9 DAL W 19-13 6 5 129 25.8 0 1 8 8.0 0 16.2
    week 10 @NO L 27-31 5 4 75 18.8 0 0 0 - 0 9.5
    week 11 ARI W 23-19 7 3 33 11.0 0 0 0 - 0 4.8
    week 12 @TB W 24-23 9 6 147 24.5 1 0 0 - 0 23.7
    week 13 NO W 23-13 8 5 48 9.6 0 0 0 - 0 7.3
    week 14 @CAR L 20-30 11 5 66 13.2 1 0 0 - 0 15.1
    week 15 NYG W 34-0 6 6 74 12.3 2 1 18 18.0 0 24.2
    week 16 @DET W 31-18 11 7 71 10.1 1 1 -7 -7.0 0 15.9
    week 17 TB L 17-22 6 3 56 18.7 0 0 0 - 0 7.1
    week DP SEA W 30-28 10 6 59 9.8 0 1 -1 -1.0 0 8.8
    week CC SF L 24-28 13 11 182 16.5 2 0 0 - 0 35.7
season 2011 ATL 13 13 94 54 959 17.8 8 6 56 9.3 0 174.5 13.4
