season 2012 ARI 12  -  53 28 207 7.4 0 2 9 4.5 0 35.6 3.0
    week 1 SEA W 20-16 3 3 37 12.3 0 0 0 - 0 5.2
    week 2 @NE W 20-18 4 3 21 7.0 0 0 0 - 0 3.6
    week 3 PHI W 27-6 1 0 0 - 0 0 0 - 0 0.0
    week 4 MIA W 24-21 7 4 31 7.8 0 0 0 - 0 5.1
    week 5 @STL L 3-17 7 3 29 9.7 0 0 0 - 0 4.4
    week 6 BUF L 16-19 3 1 1 1.0 0 0 0 - 0 0.6
    week 7 @MIN L 14-21 6 3 19 6.3 0 2 9 4.5 0 4.3
    week 8 SF L 3-24 4 2 21 10.5 0 0 0 - 0 3.1
    week 9 @GB L 17-31 4 0 0 - 0 0 0 - 0 0.0
    week 11 @ATL L 19-23 7 5 28 5.6 0 0 0 - 0 5.3
    week 13 @NYJ L 6-7 5 2 13 6.5 0 0 0 - 0 2.3
    week 14 @SEA L 0-58 2 2 7 3.5 0 0 0 - 0 1.7
season 2011 ARI 16 6 97 54 689 12.8 5 0 0 - 0 125.9 7.9
season 2010 ARI 10 5 59 26 291 11.2 1 2 5 2.5 0 48.6 4.9
season 2009 ARI 9 0 24 17 214 12.6 1 0 0 - 0 35.9 4.0
season 2008 ARI 7 0 17 14 90 6.4 0 0 0 - 0 16.0 2.3
