season 2014 (Projected) JAC - - - - 778.8 - 4.3 - - - - 103.7 6.5
season 2015 (Projected) JAC - - - 49 656 13.4 3 0 0 - 0 108.1 -
season 2014 JAC 12  -  68 37 422 11.4 1 3 9 3.0 0 67.6 5.6
    week 1 @PHI L 17-34 10 6 62 10.3 0 0 0 - 0 9.2
    week 2 @WAS L 10-41 4 2 11 5.5 0 0 0 - 0 2.1
    week 6 @TEN L 14-16 2 2 26 13.0 0 0 0 - 0 3.6
    week 7 CLE W 24-6 3 1 20 20.0 0 2 5 2.5 0 3.0
    week 8 MIA L 13-27 2 1 9 9.0 0 0 0 - 0 1.4
    week 10 DAL L 17-31 3 1 13 13.0 0 0 0 - 0 1.8
    week 12 @IND L 3-23 5 3 52 17.3 0 0 0 - 0 6.7
    week 13 NYG W 25-24 8 6 75 12.5 1 0 0 - 0 16.5
    week 14 HOU L 13-27 8 5 67 13.4 0 1 4 4.0 0 9.6
    week 15 @BAL L 12-20 9 4 14 3.5 0 0 0 - 0 3.4
    week 16 TEN W 21-13 6 4 65 16.3 0 0 0 - 0 8.5
    week 17 @HOU L 17-23 8 2 8 4.0 0 0 0 - 0 1.8
