season 2014 NYJ 8  -  23 8 167 20.9 0 1 20 20.0 1 28.7 3.6
    week 1 OAK W 19-14 2 1 12 12.0 0 0 0 - 0 1.7
    week 2 @GB L 24-31 2 0 0 - 0 0 0 - 0 0.0
    week 3 CHI L 19-27 3 2 56 28.0 0 0 0 - 0 6.6
    week 4 DET L 17-24 4 2 60 30.0 0 0 0 - 0 7.0
    week 5 @SD L 0-31 7 2 12 6.0 0 0 0 - 0 2.2
    week 6 DEN L 17-31 3 1 27 27.0 0 0 0 - 0 3.2
    week 9 @KC L 10-24 2 0 0 - 0 0 0 - 0 0.0
    week 13 MIA L 13-16 0 0 0 - 0 1 20 20.0 1 8.0
season 2013 NYJ 5  -  13 8 143 17.9 0 0 0 - 0 18.3 3.7
    week 9 NO W 26-20 3 2 57 28.5 0 0 0 - 0 6.7
    week 11 @BUF L 14-37 2 2 32 16.0 0 0 0 - 0 4.2
    week 12 @BAL L 3-19 3 2 48 24.0 0 0 0 - 0 5.8
    week 13 MIA L 3-23 4 1 0 0.0 0 0 0 - 0 0.5
    week 17 @MIA W 20-7 1 1 6 6.0 0 0 0 - 0 1.1
season 2011 STL 6 1 38 27 264 9.8 0 1 8 8.0 0 38.7 6.5
