season 2015 (Projected) NYJ - - - 6 77 12.8 0 0 0 - 0 10.7 -
season 2014 HOU 1  -  1 1 30 30.0 0 0 0 - 0 3.5 3.5
    week 15 at IND L 10-17 1 1 30 30.0 0 0 0 - 0 3.5
season 2013 HOU 9  -  25 15 155 10.3 0 0 0 - 0 23.0 2.6
    week 3 at BAL L 9-30 4 3 29 9.7 0 0 0 - 0 4.4
    week 5 at SF L 3-34 2 1 5 5.0 0 0 0 - 0 1.0
    week 6 STL L 13-38 1 1 3 3.0 0 0 0 - 0 0.8
    week 7 at KC L 16-17 2 1 42 42.0 0 0 0 - 0 4.7
    week 9 IND L 24-27 4 3 23 7.7 0 0 0 - 0 3.8
    week 10 at ARI L 24-27 6 3 34 11.3 0 0 0 - 0 4.9
    week 11 OAK L 23-28 4 1 5 5.0 0 0 0 - 0 1.0
    week 12 JAC L 6-13 1 1 5 5.0 0 0 0 - 0 1.0
    week 14 at JAC L 20-27 1 1 9 9.0 0 0 0 - 0 1.4
season 2012 HOU 6  -  14 6 87 14.5 0 1 -3 -3.0 0 11.4 1.9
    week 5 at NYJ W 23-17 0 0 0 - 0 1 -3 -3.0 0 -0.3
    week 6 GB L 24-42 1 0 0 - 0 0 0 - 0 0.0
    week 14 at NE L 14-42 2 1 19 19.0 0 0 0 - 0 2.4
    week 15 IND W 29-17 3 3 46 15.3 0 0 0 - 0 6.1
    week 16 MIN L 6-23 6 1 6 6.0 0 0 0 - 0 1.1
    week 17 at IND L 16-28 2 1 16 16.0 0 0 0 - 0 2.1
    week DP at NE L 28-41 5 3 47 15.7 1 0 0 - 0 12.2
