season 2012 MIN 11  -  22 11 182 16.5 0 0 0 - 0 23.7 2.2
    week 1 JAC W 26-23 3 3 61 20.3 0 0 0 - 0 7.6
    week 2 @IND L 20-23 3 1 19 19.0 0 0 0 - 0 2.4
    week 3 SF W 24-13 2 2 24 12.0 0 0 0 - 0 3.4
    week 5 TEN W 30-7 4 3 34 11.3 0 0 0 - 0 4.9
    week 6 @WAS L 26-38 2 1 13 13.0 0 0 0 - 0 1.8
    week 9 @SEA L 20-30 1 0 0 - 0 0 0 - 0 0.0
    week 10 DET W 34-24 1 1 31 31.0 0 0 0 - 0 3.6
    week 12 @CHI L 10-28 3 0 0 - 0 0 0 - 0 0.0
    week 13 @GB L 14-23 1 0 0 - 0 0 0 - 0 0.0
    week 14 CHI W 21-14 1 0 0 - 0 0 0 - 0 0.0
    week 16 @HOU W 23-6 1 0 0 - 0 0 0 - 0 0.0
    week WC @GB L 10-24 3 0 0 - 0 0 0 - 0 0.0
season 2011 MIN 16 6 84 26 468 18.0 1 0 0 - 0 65.8 4.1
season 2010 CHI 14 2 24 10 149 14.9 0 0 0 - 0 19.9 1.4
season 2009 CHI 10 2 43 24 298 12.4 4 0 0 - 0 65.8 6.6
season 2008 CHI 0 0 0 0 0 - 0 0 0 - 0 0.0 0.0
season 2007 IND 6 1 17 7 96 13.7 0 0 0 - 0 13.1 2.2
