season 2014 TEN 10  -  34 19 254 13.4 1 0 0 - 0 40.9 4.1
    week 1 @KC W 26-10 1 1 9 9.0 0 0 0 - 0 1.4
    week 2 DAL L 10-26 1 1 25 25.0 0 0 0 - 0 3.0
    week 7 @WAS L 17-19 2 2 45 22.5 1 0 0 - 0 11.5
    week 8 HOU L 16-30 2 1 6 6.0 0 0 0 - 0 1.1
    week 11 PIT L 24-27 1 1 5 5.0 0 0 0 - 0 1.0
    week 13 @HOU L 21-45 3 2 39 19.5 0 0 0 - 0 4.9
    week 14 NYG L 7-36 7 6 62 10.3 0 0 0 - 0 9.2
    week 15 NYJ L 11-16 5 0 0 - 0 0 0 - 0 0.0
    week 16 @JAC L 13-21 7 3 47 15.7 0 0 0 - 0 6.2
    week 17 IND L 10-27 5 2 16 8.0 0 0 0 - 0 2.6
season 2012 OAK 12  -  36 20 259 13.0 0 0 0 - 0 35.9 3.0
    week 1 SD L 14-22 5 4 44 11.0 0 0 0 - 0 6.4
    week 2 @MIA L 13-35 2 1 10 10.0 0 0 0 - 0 1.5
    week 3 PIT W 34-31 4 3 30 10.0 0 0 0 - 0 4.5
    week 4 @DEN L 6-37 5 2 18 9.0 0 0 0 - 0 2.8
    week 6 @ATL L 20-23 4 4 85 21.3 0 0 0 - 0 10.5
    week 7 JAC W 26-23 1 0 0 - 0 0 0 - 0 0.0
    week 8 @KC W 26-16 1 0 0 - 0 0 0 - 0 0.0
    week 9 TB L 32-42 3 1 6 6.0 0 0 0 - 0 1.1
    week 10 @BAL L 20-55 5 2 24 12.0 0 0 0 - 0 3.4
    week 11 NO L 17-38 2 1 17 17.0 0 0 0 - 0 2.2
    week 13 CLE L 17-20 1 1 6 6.0 0 0 0 - 0 1.1
    week 16 @CAR L 6-17 3 1 19 19.0 0 0 0 - 0 2.4
season 2011 BUF | OAK 10 3 42 24 252 10.5 1 0 0 - 0 43.2 4.3
season 2010 NYG 7 4 43 24 223 9.3 1 0 0 - 0 40.3 5.8
season 2009 NYG 16 0 8 8 101 12.6 1 0 0 - 0 20.1 1.3
season 2008 MIA | NYG 4 0 6 3 51 17.0 0 0 0 - 0 6.6 1.7
season 2007 MIA 16 1 58 29 373 12.9 2 0 0 - 0 63.8 4.0
season 2006 MIA 16 0 37 21 221 10.5 1 0 0 - 0 38.6 2.4
