season 2014 ATL 6  -  11 10 102 10.2 2 0 0 - 0 27.2 4.5
    week 3 TB W 56-14 5 4 69 17.3 0 0 0 - 0 8.9
    week 6 CHI L 13-27 1 1 14 14.0 0 0 0 - 0 1.9
    week 7 @BAL L 7-29 1 1 2 2.0 0 0 0 - 0 0.7
    week 13 ARI W 29-18 2 2 9 4.5 0 0 0 - 0 1.9
    week 14 @GB L 37-43 1 1 5 5.0 1 0 0 - 0 7.0
    week 16 @NO W 30-14 1 1 3 3.0 1 0 0 - 0 6.8
season 2013 CHI 1  -  2 1 8 8.0 0 0 0 - 0 1.3 1.3
    week 16 @PHI L 11-54 2 1 8 8.0 0 0 0 - 0 1.3
season 2012 CHI 3  -  4 2 27 13.5 0 0 0 - 0 3.7 1.2
    week 9 @TEN W 51-20 1 0 0 - 0 0 0 - 0 0.0
    week 12 MIN W 28-10 1 1 9 9.0 0 0 0 - 0 1.4
    week 13 SEA L 17-23 2 1 18 18.0 0 0 0 - 0 2.3
season 2011 ATL 16 2 14 11 90 8.2 0 0 0 - 0 14.5 0.9
season 2010 ATL 16 4 6 6 61 10.2 0 0 0 - 0 9.1 0.6
season 2009 ATL 16 0 6 6 50 8.3 2 8 53 6.6 0 21.3 1.3
