season 2014 CIN 6  -  15 9 105 11.7 0 1 -1 -1.0 0 12.9 2.2
    week 2 ATL W 24-10 4 2 42 21.0 0 0 0 - 0 5.2
    week 5 @NE L 17-43 1 1 5 5.0 0 0 0 - 0 -1.0
    week 6 CAR T 37-37 5 4 40 10.0 0 0 0 - 0 6.0
    week 7 @IND L 0-27 2 0 0 - 0 0 0 - 0 0.0
    week 16 DEN W 37-28 2 1 11 11.0 0 1 -1 -1.0 0 1.5
    week 17 @PIT L 17-27 1 1 7 7.0 0 0 0 - 0 1.2
season 2013 CIN 6  -  8 6 61 10.2 0 0 0 - 0 9.1 1.5
    week 4 @CLE L 6-17 1 1 6 6.0 0 0 0 - 0 1.1
    week 6 @BUF W 27-24 1 1 23 23.0 0 0 0 - 0 2.8
    week 7 @DET W 27-24 1 1 7 7.0 0 0 0 - 0 1.2
    week 8 NYJ W 49-9 2 2 18 9.0 0 0 0 - 0 2.8
    week 9 @MIA L 20-22 1 0 0 - 0 0 0 - 0 0.0
    week 17 BAL W 34-17 2 1 7 7.0 0 0 0 - 0 1.2
season 2012 CHI 2  -  3 1 7 7.0 0 0 0 - 0 1.2 0.6
    week 4 @DAL W 34-18 1 0 0 - 0 0 0 - 0 0.0
    week 5 @JAC W 41-3 2 1 7 7.0 0 0 0 - 0 1.2
season 2011 CHI 16 1 54 27 276 10.2 3 1 -4 -4.0 0 58.7 3.7
