season 2014 (Projected) WAS - - - - 654.7 - 4.8 - - - - 94.5 5.9
season 2015 (Projected) WAS - - - 33 402 12.2 2 0 0 - 0 68.7 -
season 2014 WAS 16  -  73 36 453 12.6 2 2 21 10.5 0 73.4 4.6
    week 1 @HOU L 6-17 3 1 22 22.0 0 0 0 - 0 2.7
    week 2 JAC W 41-10 5 4 57 14.3 0 1 19 19.0 0 9.6
    week 3 @PHI L 34-37 6 4 38 9.5 0 0 0 - 0 5.8
    week 4 NYG L 14-45 5 1 18 18.0 1 1 2 2.0 0 8.5
    week 5 SEA L 17-27 9 5 29 5.8 1 0 0 - 0 11.4
    week 6 @ARI L 20-30 9 5 55 11.0 0 0 0 - 0 6.0
    week 7 TEN W 19-17 4 2 18 9.0 0 0 0 - 0 2.8
    week 8 @DAL W 20-17 5 1 11 11.0 0 0 0 - 0 1.6
    week 9 @MIN L 26-29 5 2 18 9.0 0 0 0 - 0 2.8
    week 11 TB L 7-27 2 2 21 10.5 0 0 0 - 0 3.1
    week 12 @SF L 13-17 4 1 7 7.0 0 0 0 - 0 1.2
    week 13 @IND L 27-49 5 2 46 23.0 0 0 0 - 0 5.6
    week 14 STL L 0-24 2 2 11 5.5 0 0 0 - 0 2.1
    week 15 @NYG L 13-24 4 2 81 40.5 0 0 0 - 0 9.1
    week 16 PHI W 27-24 2 1 14 14.0 0 0 0 - 0 -0.1
    week 17 DAL L 17-44 3 1 7 7.0 0 0 0 - 0 1.2
season 2013 ARI 16  -  76 43 471 11.0 2 0 0 - 0 80.6 5.0
    week 1 @STL L 24-27 9 8 97 12.1 0 0 0 - 0 13.7
    week 2 DET W 25-21 8 3 36 12.0 0 0 0 - 0 5.1
    week 3 @NO L 7-31 4 1 6 6.0 0 0 0 - 0 1.1
    week 4 @TB W 13-10 2 1 6 6.0 0 0 0 - 0 1.1
    week 5 CAR W 22-6 1 0 0 - 0 0 0 - 0 0.0
    week 6 @SF L 20-32 4 1 5 5.0 0 0 0 - 0 1.0
    week 7 SEA L 22-34 8 5 33 6.6 0 0 0 - 0 5.8
    week 8 ATL W 27-13 2 1 8 8.0 0 0 0 - 0 1.3
    week 10 HOU W 27-24 8 5 72 14.4 1 0 0 - 0 15.7
    week 11 @JAC W 27-14 4 3 14 4.7 0 0 0 - 0 2.9
    week 12 IND W 40-11 5 3 43 14.3 0 0 0 - 0 5.8
    week 13 @PHI L 21-24 8 4 29 7.3 0 0 0 - 0 4.9
    week 14 STL W 30-10 2 1 8 8.0 0 0 0 - 0 1.3
    week 15 @TEN W 37-34 3 2 15 7.5 0 0 0 - 0 2.5
    week 16 @SEA W 17-10 2 2 25 12.5 0 0 0 - 0 3.5
    week 17 SF L 20-23 6 3 74 24.7 1 0 0 - 0 14.9
season 2012 ARI 15  -  114 64 759 11.9 5 4 29 7.3 0 140.8 9.4
    week 1 SEA W 20-16 9 5 54 10.8 1 1 15 15.0 0 15.4
    week 2 @NE W 20-18 1 1 2 2.0 1 0 0 - 0 6.7
    week 3 PHI W 27-6 6 3 55 18.3 0 0 0 - 0 7.0
    week 4 MIA W 24-21 9 6 118 19.7 2 0 0 - 0 26.8
    week 5 @STL L 3-17 10 5 39 7.8 0 1 3 3.0 0 6.7
    week 6 BUF L 16-19 6 2 18 9.0 0 0 0 - 0 2.8
    week 7 @MIN L 14-21 9 7 103 14.7 1 0 0 - 0 19.8
    week 8 SF L 3-24 11 7 65 9.3 0 0 0 - 0 10.0
    week 9 @GB L 17-31 7 4 86 21.5 0 0 0 - 0 10.6
    week 11 @ATL L 19-23 5 1 7 7.0 0 0 0 - 0 1.2
    week 12 STL L 17-31 13 9 92 10.2 0 1 13 13.0 0 15.0
    week 14 @SEA L 0-58 5 3 36 12.0 0 0 0 - 0 5.1
    week 15 DET W 38-10 5 3 22 7.3 0 0 0 - 0 3.7
    week 16 CHI L 13-28 12 5 44 8.8 0 0 0 - 0 6.9
    week 17 @SF L 13-27 6 3 18 6.0 0 1 -2 -2.0 0 3.1
season 2011 ARI 16 16 98 51 586 11.5 2 3 27 9.0 0 98.8 6.2
season 2010 ARI 15 2 49 24 307 12.8 2 0 0 - 0 52.7 3.5
