season 2012 SF 16  -  50 28 434 15.5 3 0 0 - 0 75.4 4.7
    week 1 @GB W 30-22 4 4 47 11.8 1 0 0 - 0 12.7
    week 2 DET W 27-19 1 1 14 14.0 0 0 0 - 0 1.9
    week 3 @MIN L 13-24 6 3 27 9.0 0 0 0 - 0 4.2
    week 4 @NYJ W 34-0 1 0 0 - 0 0 0 - 0 0.0
    week 5 BUF W 45-3 2 1 11 11.0 0 0 0 - 0 1.6
    week 6 NYG L 3-26 3 2 75 37.5 0 0 0 - 0 8.5
    week 7 SEA W 13-6 4 1 14 14.0 0 0 0 - 0 1.9
    week 8 @ARI W 24-3 1 1 47 47.0 1 0 0 - 0 11.2
    week 10 STL T 24-24 2 2 19 9.5 0 0 0 - 0 2.9
    week 11 CHI W 32-7 2 1 12 12.0 0 0 0 - 0 1.7
    week 12 @NO W 31-21 1 0 0 - 0 0 0 - 0 0.0
    week 13 @STL L 13-16 5 3 30 10.0 0 0 0 - 0 4.5
    week 14 MIA W 27-13 4 2 30 15.0 0 0 0 - 0 4.0
    week 15 @NE W 41-34 4 2 36 18.0 1 0 0 - 0 10.6
    week 16 @SEA L 13-42 6 3 44 14.7 0 0 0 - 0 5.9
    week 17 ARI W 27-13 4 2 28 14.0 0 0 0 - 0 3.8
    week DP GB W 45-31 4 2 25 12.5 0 0 0 - 0 3.5
    week CC @ATL W 28-24 4 3 46 15.3 0 0 0 - 0 6.1
    week SB BAL L 31-34 5 2 41 20.5 0 0 0 - 0 5.1
season 2010 NE | TEN | MIN 16 11 63 28 393 14.0 5 0 0 - 0 83.3 5.2
season 2009 NE 16 16 138 83 1264 15.2 13 0 0 - 0 243.9 15.2
season 2008 NE 16 16 126 69 1008 14.6 11 2 0 0.0 0 197.3 12.3
season 2007 NE 16 16 159 98 1493 15.2 23 0 0 - 0 336.3 21.0
season 2006 OAK 13 13 97 42 553 13.2 3 0 0 - 0 94.3 7.3
season 2005 OAK 16 15 124 60 1005 16.8 8 0 0 - 0 178.5 11.2
season 2004 MIN 13 13 86 49 767 15.7 13 0 0 - 0 177.2 13.6
season 2003 MIN 16 16 - 111 1632 14.7 17 6 18 3.0 0 320.5 20.0
season 2002 MIN 16 15 - 106 1347 12.7 7 6 51 8.5 0 232.8 14.6
season 2001 MIN 16 16 - 82 1233 15.0 10 3 38 12.7 0 228.1 14.3
season 2000 MIN 16 16 - 77 1437 18.7 15 3 5 1.7 0 272.7 17.0
