season 2013 CAR 5  -  9 7 55 7.9 1 0 0 - 0 15.0 3.0
    week 3 NYG W 38-0 1 1 8 8.0 0 0 0 - 0 1.3
    week 8 @TB W 31-13 1 1 4 4.0 0 0 0 - 0 0.9
    week 10 @SF W 10-9 1 1 9 9.0 0 0 0 - 0 1.4
    week 16 NO W 17-13 3 2 18 9.0 1 0 0 - 0 8.8
    week 17 @ATL W 21-20 3 2 16 8.0 0 0 0 - 0 2.6
season 2012 NYG 13  -  59 39 567 14.5 2 0 0 - 0 88.2 6.8
    week 1 DAL L 17-24 5 3 55 18.3 0 0 0 - 0 7.0
    week 2 TB W 41-34 1 1 12 12.0 0 0 0 - 0 1.7
    week 4 @PHI L 17-19 11 6 114 19.0 0 0 0 - 0 14.4
    week 5 CLE W 41-27 8 5 55 11.0 0 0 0 - 0 8.0
    week 6 @SF W 26-3 6 4 78 19.5 0 0 0 - 0 9.8
    week 7 WAS W 27-23 4 3 32 10.7 0 0 0 - 0 4.7
    week 8 @DAL W 29-24 3 3 26 8.7 0 0 0 - 0 4.1
    week 9 PIT L 20-24 1 0 0 - 0 0 0 - 0 0.0
    week 10 @CIN L 13-31 2 1 8 8.0 0 0 0 - 0 1.3
    week 14 NO W 52-27 4 3 30 10.0 1 0 0 - 0 10.5
    week 15 @ATL L 0-34 6 5 80 16.0 0 0 0 - 0 10.5
    week 16 @BAL L 14-33 5 3 36 12.0 1 0 0 - 0 11.1
    week 17 PHI W 42-7 3 2 41 20.5 0 0 0 - 0 5.1
season 2011 NYG 2 0 6 4 50 12.5 1 0 0 - 0 13.0 6.5
season 2009 NYG 14 2 28 15 187 12.5 1 0 0 - 0 28.2 2.0
season 2008 NYG 16 7 72 43 596 13.9 2 2 26 13.0 0 95.7 6.0
season 2007 DEN | NYG 16 1 1 1 5 5.0 0 1 -8 -8.0 0 -1.8 -0.1
