season 2015 (Projected) NO - - - 31 402 13.0 3 0 0 - 0 73.7 -
season 2014 NO 6  -  23 17 215 12.6 1 1 4 4.0 0 34.4 5.7
    week 12 BAL L 27-34 5 3 42 14.0 0 0 0 - 0 5.7
    week 13 @PIT W 35-32 2 2 17 8.5 1 0 0 - 0 8.7
    week 14 CAR L 10-41 4 4 45 11.3 0 0 0 - 0 6.5
    week 15 @CHI W 31-15 4 4 43 10.8 0 0 0 - 0 4.3
    week 16 ATL L 14-30 6 3 44 14.7 0 1 4 4.0 0 6.3
    week 17 @TB W 23-20 2 1 24 24.0 0 0 0 - 0 2.9
season 2013 NO 5  -  12 4 68 17.0 0 0 0 - 0 8.8 1.8
    week 4 MIA W 38-17 2 1 18 18.0 0 0 0 - 0 2.3
    week 5 @CHI W 26-18 1 1 35 35.0 0 0 0 - 0 4.0
    week 6 @NE L 27-30 4 1 7 7.0 0 0 0 - 0 1.2
    week 9 @NYJ L 20-26 4 0 0 - 0 0 0 - 0 0.0
    week 11 SF W 23-20 1 1 8 8.0 0 0 0 - 0 1.3
