season 2014 OAK 16  -  111 73 666 9.1 6 0 0 - 0 137.1 8.6
    week 1 @NYJ L 14-19 3 3 34 11.3 1 0 0 - 0 10.9
    week 2 HOU L 14-30 14 9 112 12.4 1 0 0 - 0 19.7
    week 3 @NE L 9-16 5 3 43 14.3 0 0 0 - 0 5.8
    week 4 MIA L 14-38 6 6 83 13.8 0 0 0 - 0 11.3
    week 6 SD L 28-31 7 5 56 11.2 1 0 0 - 0 14.1
    week 7 ARI L 13-24 8 4 35 8.8 0 0 0 - 0 5.5
    week 8 @CLE L 13-23 11 6 62 10.3 0 0 0 - 0 9.2
    week 9 @SEA L 24-30 5 3 18 6.0 0 0 0 - 0 3.3
    week 10 DEN L 17-41 12 8 20 2.5 0 0 0 - 0 6.0
    week 11 @SD L 6-13 5 2 35 17.5 0 0 0 - 0 4.5
    week 12 KC W 24-20 6 5 47 9.4 1 0 0 - 0 13.2
    week 13 @STL L 0-52 8 6 33 5.5 0 0 0 - 0 6.3
    week 14 SF W 24-13 2 2 11 5.5 0 0 0 - 0 2.1
    week 15 @KC L 13-31 11 8 57 7.1 1 0 0 - 0 15.7
    week 16 BUF W 26-24 5 1 3 3.0 1 0 0 - 0 6.8
    week 17 @DEN L 14-47 3 2 17 8.5 0 0 0 - 0 2.7
season 2013 GB 14  -  93 59 817 13.8 3 0 0 - 0 127.2 9.1
    week 1 @SF L 28-34 2 0 0 - 0 0 0 - 0 0.0
    week 2 WAS W 38-20 12 11 178 16.2 0 0 0 - 0 21.3
    week 3 @CIN L 30-34 8 4 34 8.5 1 0 0 - 0 11.4
    week 5 DET W 22-9 6 4 127 31.8 1 0 0 - 0 20.7
    week 6 @BAL W 19-17 1 1 10 10.0 0 0 0 - 0 1.5
    week 9 CHI L 20-27 3 1 17 17.0 0 0 0 - 0 2.2
    week 10 PHI L 13-27 7 4 44 11.0 0 0 0 - 0 6.4
    week 11 @NYG L 13-27 6 2 55 27.5 0 0 0 - 0 6.5
    week 12 MIN T 26-26 12 7 80 11.4 0 0 0 - 0 11.5
    week 13 @DET L 10-40 5 3 79 26.3 0 0 0 - 0 9.4
    week 14 ATL W 22-21 5 4 19 4.8 0 0 0 - 0 3.9
    week 15 @DAL W 37-36 7 3 49 16.3 1 0 0 - 0 12.4
    week 16 PIT L 31-38 12 9 84 9.3 0 0 0 - 0 12.9
    week 17 @CHI W 33-28 7 6 41 6.8 0 0 0 - 0 7.1
    week WC SF L 20-23 5 2 20 10.0 0 0 0 - 0 3.0
season 2012 GB 15  -  98 64 784 12.3 14 0 0 - 0 194.4 13.0
    week 1 SF L 22-30 6 4 81 20.3 1 0 0 - 0 16.1
    week 2 CHI W 23-10 5 2 -1 -0.5 0 0 0 - 0 0.9
    week 3 @SEA L 12-14 6 5 55 11.0 0 0 0 - 0 8.0
    week 4 NO W 28-27 6 5 56 11.2 2 0 0 - 0 20.1
    week 5 @IND L 27-30 7 4 46 11.5 2 0 0 - 0 18.6
    week 6 @HOU W 42-24 7 3 33 11.0 2 0 0 - 0 16.8
    week 7 @STL W 30-20 10 6 53 8.8 0 0 0 - 0 8.3
    week 8 JAC W 24-15 9 7 78 11.1 0 0 0 - 0 11.3
    week 9 ARI W 31-17 7 4 61 15.3 1 0 0 - 0 14.1
    week 11 @DET W 24-20 4 2 33 16.5 0 0 0 - 0 4.3
    week 13 MIN W 23-14 2 2 40 20.0 1 0 0 - 0 11.0
    week 14 DET W 27-20 5 2 27 13.5 0 0 0 - 0 3.7
    week 15 @CHI W 21-13 7 5 60 12.0 3 0 0 - 0 26.5
    week 16 TEN W 55-7 10 7 100 14.3 1 0 0 - 0 19.5
    week 17 @MIN L 34-37 7 6 62 10.3 1 0 0 - 0 15.2
    week WC MIN W 24-10 4 4 51 12.8 0 0 0 - 0 7.1
    week DP @SF L 31-45 6 4 87 21.8 1 0 0 - 0 16.7
season 2011 GB 16 0 55 38 635 16.7 7 0 0 - 0 124.5 7.8
season 2010 GB 16 3 87 50 679 13.6 5 0 0 - 0 120.9 7.6
season 2009 GB 16 3 63 32 440 13.8 5 0 0 - 0 90.0 5.6
season 2008 GB 10 2 30 20 274 13.7 1 0 0 - 0 43.4 4.3
season 2007 GB 16 8 80 47 676 14.4 2 0 0 - 0 99.1 6.2
