season 2014 (Projected) BUF - - - - 646.3 - 3.4 - - - - 85.1 5.7
season 2015 (Projected) BUF - - - 28 385 13.8 2 0 0 - 0 64.5 -
season 2014 BUF 16  -  104 65 699 10.8 5 0 0 - 0 130.4 8.2
    week 1 @CHI W 23-20 6 4 78 19.5 0 0 0 - 0 9.8
    week 2 MIA W 29-10 3 1 5 5.0 0 0 0 - 0 1.0
    week 3 SD L 10-22 8 3 19 6.3 0 0 0 - 0 3.4
    week 4 @HOU L 17-23 12 3 17 5.7 0 0 0 - 0 3.2
    week 5 @DET W 17-14 4 3 37 12.3 0 0 0 - 0 5.2
    week 6 NE L 22-37 10 7 78 11.1 1 0 0 - 0 17.3
    week 7 MIN W 17-16 5 4 10 2.5 0 0 0 - 0 1.0
    week 8 @NYJ W 43-23 3 3 50 16.7 1 0 0 - 0 12.5
    week 10 KC L 13-17 8 6 52 8.7 0 0 0 - 0 8.2
    week 11 @MIA L 9-22 5 2 15 7.5 0 0 0 - 0 2.5
    week 12 NYJ W 38-3 11 9 118 13.1 1 0 0 - 0 22.3
    week 13 CLE W 26-10 7 4 71 17.8 0 0 0 - 0 9.1
    week 14 @DEN L 17-24 4 3 36 12.0 0 0 0 - 0 5.1
    week 15 GB W 21-13 5 2 22 11.0 0 0 0 - 0 3.2
    week 16 @OAK L 24-26 9 7 52 7.4 1 0 0 - 0 14.7
    week 17 @NE W 17-9 4 4 39 9.8 1 0 0 - 0 11.9
season 2013 BUF 14  -  86 40 587 14.7 3 2 16 8.0 0 98.3 7.0
    week 1 NE L 21-23 2 1 18 18.0 1 0 0 - 0 8.3
    week 2 CAR W 24-23 6 4 68 17.0 0 1 3 3.0 0 9.1
    week 3 @NYJ L 20-27 10 2 35 17.5 0 0 0 - 0 4.5
    week 4 BAL W 23-20 8 4 80 20.0 1 1 13 13.0 0 17.3
    week 5 @CLE L 24-37 13 5 64 12.8 0 0 0 - 0 8.9
    week 6 CIN L 24-27 6 2 9 4.5 0 0 0 - 0 1.9
    week 7 @MIA W 23-21 4 3 24 8.0 0 0 0 - 0 3.9
    week 8 @NO L 17-35 3 1 7 7.0 0 0 0 - 0 1.2
    week 9 KC L 13-23 8 4 44 11.0 0 0 0 - 0 6.4
    week 13 ATL L 31-34 3 2 39 19.5 0 0 0 - 0 4.9
    week 14 @TB L 6-27 5 3 20 6.7 0 0 0 - 0 3.5
    week 15 @JAC W 27-20 6 5 82 16.4 1 0 0 - 0 16.7
    week 16 MIA W 19-0 5 3 70 23.3 0 0 0 - 0 8.5
    week 17 @NE L 20-34 6 1 27 27.0 0 0 0 - 0 3.2
