season 2014 (Projected) DET - - - - 1585.0 - 11.7 - - - - 228.8 15.3
season 2015 (Projected) DET - - - 78 1229 15.8 10 0 0 - 0 219.9 -
season 2014 DET 13  -  128 71 1077 15.2 8 0 0 - 0 191.2 14.7
    week 1 NYG W 35-14 11 7 164 23.4 2 0 0 - 0 31.9
    week 2 @CAR L 7-24 13 6 83 13.8 0 0 0 - 0 11.3
    week 3 GB W 19-7 10 6 82 13.7 0 0 0 - 0 11.2
    week 4 @NYJ W 24-17 2 2 12 6.0 0 0 0 - 0 2.2
    week 5 BUF L 14-17 1 1 7 7.0 0 0 0 - 0 1.2
    week 10 MIA W 20-16 15 7 113 16.1 1 0 0 - 0 20.8
    week 11 @ARI L 6-14 12 5 59 11.8 0 0 0 - 0 8.4
    week 12 @NE L 9-34 10 4 58 14.5 0 0 0 - 0 7.8
    week 13 CHI W 34-17 16 11 146 13.3 2 0 0 - 0 32.1
    week 14 TB W 34-17 9 8 158 19.8 1 0 0 - 0 25.8
    week 15 MIN W 16-14 6 4 53 13.3 0 0 0 - 0 7.3
    week 16 @CHI W 20-14 12 6 103 17.2 0 0 0 - 0 13.3
    week 17 @GB L 20-30 11 4 39 9.8 2 0 0 - 0 17.9
    week WC @DAL L 20-24 8 5 85 17.0 0 0 0 - 0 11.0
season 2013 DET 14  -  156 84 1492 17.8 12 0 0 - 0 261.2 18.7
    week 1 MIN W 34-24 9 4 37 9.3 0 0 0 - 0 5.7
    week 2 @ARI L 21-25 8 6 116 19.3 2 0 0 - 0 26.6
    week 3 @WAS W 27-20 13 7 115 16.4 1 0 0 - 0 21.0
    week 4 CHI W 40-32 10 4 44 11.0 1 0 0 - 0 12.4
    week 6 @CLE W 31-17 8 3 25 8.3 0 0 0 - 0 4.0
    week 7 CIN L 24-27 15 9 155 17.2 2 0 0 - 0 32.0
    week 8 DAL W 31-30 16 14 329 23.5 1 0 0 - 0 43.9
    week 10 @CHI W 21-19 17 6 83 13.8 2 0 0 - 0 23.3
    week 11 @PIT L 27-37 13 6 179 29.8 2 0 0 - 0 32.9
    week 12 TB L 21-24 14 7 115 16.4 0 0 0 - 0 15.0
    week 13 GB W 40-10 10 6 101 16.8 1 0 0 - 0 19.1
    week 14 @PHI L 20-34 5 3 49 16.3 0 0 0 - 0 6.4
    week 15 BAL L 16-18 14 6 98 16.3 0 0 0 - 0 12.8
    week 16 NYG L 20-23 4 3 43 14.3 0 0 0 - 0 5.8
season 2012 DET 16  -  204 122 1964 16.1 5 0 0 - 0 281.4 17.6
    week 1 STL W 27-23 7 6 111 18.5 0 0 0 - 0 14.1
    week 2 @SF L 19-27 12 8 94 11.8 0 0 0 - 0 13.4
    week 3 @TEN L 41-44 12 10 164 16.4 1 0 0 - 0 27.4
    week 4 MIN L 13-20 12 5 54 10.8 0 0 0 - 0 7.9
    week 6 @PHI W 26-23 13 6 135 22.5 0 0 0 - 0 16.5
    week 7 @CHI L 7-13 11 3 34 11.3 0 0 0 - 0 4.9
    week 8 SEA W 28-24 8 3 46 15.3 0 0 0 - 0 6.1
    week 9 @JAC W 31-14 8 7 129 18.4 0 0 0 - 0 16.4
    week 10 @MIN L 24-34 13 12 207 17.3 1 0 0 - 0 30.7
    week 11 GB L 20-24 11 5 143 28.6 1 0 0 - 0 20.8
    week 12 HOU L 31-34 17 8 140 17.5 1 0 0 - 0 24.0
    week 13 IND L 33-35 20 13 171 13.2 1 0 0 - 0 29.6
    week 14 @GB L 20-27 13 10 118 11.8 0 0 0 - 0 16.8
    week 15 @ARI L 10-38 17 10 121 12.1 0 0 0 - 0 17.1
    week 16 ATL L 18-31 16 11 225 20.5 0 0 0 - 0 26.0
    week 17 CHI L 24-26 14 5 72 14.4 0 0 0 - 0 9.7
season 2011 DET 16 16 158 96 1681 17.5 16 1 11 11.0 0 311.2 19.5
season 2010 DET 16 15 137 77 1120 14.5 12 4 32 8.0 0 225.7 14.1
season 2009 DET 14 14 136 67 984 14.7 5 7 73 10.4 0 165.2 11.8
season 2008 DET 16 16 151 78 1331 17.1 12 3 -1 -0.3 0 240.0 15.0
season 2007 DET 15 10 95 48 756 15.8 4 4 52 13.0 1 134.8 9.0
