season 2014 (Projected) MIN - - - - 294.8 - 0.9 - - - - 34.7 2.9
season 2015 (Projected) SF - - - 20 267 13.4 1 0 0 - 0 42.7 -
season 2013 MIN 16  -  100 48 726 15.1 1 0 0 - 0 102.6 6.4
    week 1 @DET L 24-34 8 7 140 20.0 0 0 0 - 0 17.5
    week 2 @CHI L 30-31 5 2 49 24.5 0 0 0 - 0 5.9
    week 3 CLE L 27-31 8 3 29 9.7 0 0 0 - 0 4.4
    week 4 PIT W 34-27 11 7 124 17.7 0 0 0 - 0 15.9
    week 6 CAR L 10-35 7 4 30 7.5 0 0 0 - 0 5.0
    week 7 @NYG L 7-23 9 3 32 10.7 0 0 0 - 0 4.7
    week 8 GB L 31-44 3 1 18 18.0 0 0 0 - 0 2.3
    week 9 @DAL L 23-27 5 2 24 12.0 0 0 0 - 0 3.4
    week 10 WAS W 34-27 6 4 45 11.3 0 0 0 - 0 6.5
    week 11 @SEA L 20-41 2 1 1 1.0 0 0 0 - 0 0.6
    week 12 @GB T 26-26 4 2 54 27.0 0 0 0 - 0 6.4
    week 13 CHI W 23-20 9 3 76 25.3 0 0 0 - 0 9.1
    week 14 @BAL L 26-29 8 4 48 12.0 1 0 0 - 0 12.8
    week 15 PHI W 48-30 3 1 19 19.0 0 0 0 - 0 2.4
    week 16 @CIN L 14-42 5 1 8 8.0 0 0 0 - 0 1.3
    week 17 DET W 14-13 7 3 29 9.7 0 0 0 - 0 4.4
season 2012 MIN 12  -  52 26 274 10.5 0 0 0 - 0 38.4 3.2
    week 4 @DET W 20-13 5 4 50 12.5 0 0 0 - 0 7.0
    week 5 TEN W 30-7 3 0 0 - 0 0 0 - 0 0.0
    week 7 ARI W 21-14 1 1 8 8.0 0 0 0 - 0 1.3
    week 8 TB L 17-36 7 2 37 18.5 0 0 0 - 0 2.7
    week 9 @SEA L 20-30 2 1 14 14.0 0 0 0 - 0 1.9
    week 10 DET W 34-24 4 3 28 9.3 0 0 0 - 0 4.3
    week 12 @CHI L 10-28 5 1 1 1.0 0 0 0 - 0 0.6
    week 13 @GB L 14-23 7 2 25 12.5 0 0 0 - 0 3.5
    week 14 CHI W 21-14 1 1 13 13.0 0 0 0 - 0 1.8
    week 15 @STL W 36-22 6 4 27 6.8 0 0 0 - 0 4.7
    week 16 @HOU W 23-6 5 4 32 8.0 0 0 0 - 0 5.2
    week 17 GB W 37-34 6 3 39 13.0 0 0 0 - 0 5.4
    week WC @GB L 10-24 6 2 21 10.5 0 0 0 - 0 3.1
season 2011 CIN 16 14 105 50 725 14.5 4 0 0 - 0 121.5 7.6
season 2010 CIN 5 3 25 20 277 13.9 3 1 2 2.0 0 51.9 10.4
season 2009 CIN 2 0 1 0 0 - 0 0 0 - 0 0.0 0.0
season 2008 CIN 6 1 3 1 2 2.0 0 0 0 - 0 0.7 0.1
