season 2015 (Projected) GB - - - 43 561 13.0 4 0 0 - 0 99.6 -
season 2014 GB 14  -  66 38 446 11.7 3 0 0 - 0 81.6 5.8
    week 2 NYJ W 31-24 7 5 50 10.0 0 0 0 - 0 7.5
    week 3 @DET L 7-19 3 2 11 5.5 0 0 0 - 0 2.1
    week 4 @CHI W 38-17 3 2 18 9.0 0 0 0 - 0 2.8
    week 5 MIN W 42-10 4 1 11 11.0 1 0 0 - 0 7.6
    week 6 @MIA W 27-24 8 6 77 12.8 0 0 0 - 0 10.7
    week 7 CAR W 38-17 1 1 21 21.0 1 0 0 - 0 8.6
    week 8 @NO L 23-44 9 7 75 10.7 0 0 0 - 0 11.0
    week 10 CHI W 55-14 2 1 10 10.0 0 0 0 - 0 1.5
    week 11 PHI W 53-20 2 2 13 6.5 1 0 0 - 0 8.3
    week 12 @MIN W 24-21 4 1 10 10.0 0 0 0 - 0 1.5
    week 13 NE W 26-21 11 6 121 20.2 0 0 0 - 0 15.1
    week 14 ATL W 43-37 4 1 6 6.0 0 0 0 - 0 1.1
    week 15 @BUF L 13-21 4 1 6 6.0 0 0 0 - 0 1.1
    week 16 @TB W 20-3 4 2 17 8.5 0 0 0 - 0 2.7
    week DP DAL W 26-21 11 7 117 16.7 1 0 0 - 0 21.2
    week CC @SEA L 22-28 3 1 7 7.0 0 0 0 - 0 1.2
