season 2012 NYG 6  -  21 14 220 15.7 0 0 0 - 0 29.0 4.8
    week 1 DAL L 17-24 0 0 0 - 0 0 0 - 0 0.0
    week 2 TB W 41-34 2 1 24 24.0 0 0 0 - 0 2.9
    week 3 @CAR W 36-7 10 9 138 15.3 0 0 0 - 0 18.3
    week 4 @PHI L 17-19 4 2 36 18.0 0 0 0 - 0 4.6
    week 8 @DAL W 29-24 1 0 0 - 0 0 0 - 0 0.0
    week 10 @CIN L 13-31 3 2 22 11.0 0 0 0 - 0 3.2
    week 14 NO W 52-27 1 0 0 - 0 0 0 - 0 0.0
season 2011 NYG 8 0 19 9 94 10.4 0 0 0 - 0 13.9 1.7
season 2010 NYG 6 0 7 5 64 12.8 0 0 0 - 0 8.9 1.5
season 2009 NYG 3 0 1 1 16 16.0 0 0 0 - 0 2.1 0.7
