season 2014 (Projected) CHI - - - - 1417.2 - 11.5 - - - - 210.5 13.2
season 2015 (Projected) NYJ - - - 71 917 12.9 6 0 0 - 0 161.2 -
season 2014 CHI 13  -  106 61 721 11.8 8 0 0 - 0 148.6 11.4
    week 1 BUF L 20-23 12 8 71 8.9 1 0 0 - 0 15.1
    week 2 @SF W 28-20 8 5 48 9.6 3 0 0 - 0 25.3
    week 3 @NYJ W 27-19 6 1 6 6.0 0 0 0 - 0 1.1
    week 4 GB L 17-38 6 2 19 9.5 1 0 0 - 0 8.9
    week 5 @CAR L 24-31 5 3 44 14.7 0 0 0 - 0 5.9
    week 6 @ATL W 27-13 9 6 113 18.8 0 0 0 - 0 14.3
    week 7 MIA L 14-27 10 6 48 8.0 0 0 0 - 0 7.8
    week 8 @NE L 23-51 10 3 35 11.7 0 0 0 - 0 5.0
    week 10 @GB L 14-55 10 8 112 14.0 1 0 0 - 0 21.2
    week 11 MIN W 21-13 10 7 90 12.9 2 0 0 - 0 24.5
    week 12 TB W 21-13 5 3 32 10.7 0 0 0 - 0 4.7
    week 13 @DET L 17-34 11 6 42 7.0 0 0 0 - 0 7.2
    week 14 DAL L 28-41 4 3 61 20.3 0 0 0 - 0 7.6
season 2013 CHI 16  -  163 100 1295 13.0 12 0 0 - 0 251.5 15.7
    week 1 CIN W 24-21 10 8 104 13.0 1 0 0 - 0 20.4
    week 2 MIN W 31-30 10 7 113 16.1 1 0 0 - 0 20.8
    week 3 @PIT W 40-23 8 5 52 10.4 0 0 0 - 0 7.7
    week 4 @DET L 32-40 14 7 79 11.3 0 0 0 - 0 11.4
    week 5 NO L 18-26 5 4 30 7.5 1 0 0 - 0 11.0
    week 6 NYG W 27-21 11 9 87 9.7 2 0 0 - 0 25.2
    week 7 @WAS L 41-45 10 6 75 12.5 0 0 0 - 0 10.5
    week 9 @GB W 27-20 13 7 107 15.3 1 0 0 - 0 20.2
    week 10 DET L 19-21 12 7 139 19.9 2 0 0 - 0 29.4
    week 11 BAL W 23-20 10 4 42 10.5 0 0 0 - 0 6.2
    week 12 @STL L 21-42 12 10 117 11.7 1 0 0 - 0 22.7
    week 13 @MIN L 20-23 9 4 45 11.3 0 0 0 - 0 6.5
    week 14 DAL W 45-28 8 6 100 16.7 0 0 0 - 0 13.0
    week 15 @CLE W 38-31 13 6 95 15.8 1 0 0 - 0 18.5
    week 16 @PHI L 11-54 9 4 36 9.0 1 0 0 - 0 11.6
    week 17 GB L 28-33 10 6 74 12.3 1 0 0 - 0 16.4
season 2012 CHI 16  -  192 118 1508 12.8 11 1 -2 -2.0 0 275.6 17.2
    week 1 IND W 41-21 15 9 119 13.2 1 0 0 - 0 22.4
    week 2 @GB L 10-23 5 2 24 12.0 0 0 0 - 0 3.4
    week 3 STL W 23-6 11 5 71 14.2 0 0 0 - 0 9.6
    week 4 @DAL W 34-18 8 7 138 19.7 1 0 0 - 0 23.3
    week 5 @JAC W 41-3 17 12 144 12.0 1 0 0 - 0 26.4
    week 7 DET W 13-7 10 6 81 13.5 1 0 0 - 0 17.1
    week 8 CAR W 23-22 14 9 98 10.9 0 0 0 - 0 14.3
    week 9 @TEN W 51-20 10 9 122 13.6 3 0 0 - 0 34.7
    week 10 HOU L 6-13 13 8 107 13.4 0 0 0 - 0 14.7
    week 11 @SF L 7-32 4 2 21 10.5 1 0 0 - 0 9.1
    week 12 MIN W 28-10 17 12 92 7.7 0 0 0 - 0 15.2
    week 13 SEA L 17-23 14 10 165 16.5 0 0 0 - 0 21.5
    week 14 @MIN L 14-21 19 10 160 16.0 1 0 0 - 0 27.0
    week 15 GB L 13-21 7 6 56 9.3 1 0 0 - 0 14.6
    week 16 @ARI W 28-13 14 6 68 11.3 1 0 0 - 0 15.8
    week 17 @DET W 26-24 14 5 42 8.4 0 1 -2 -2.0 0 6.5
season 2011 MIA 16 16 141 81 1214 15.0 6 1 13 13.0 0 197.2 12.3
season 2010 MIA 14 14 146 86 1014 11.8 3 2 3 1.5 0 160.7 11.5
season 2009 DEN 15 13 154 101 1120 11.1 10 7 39 5.6 0 226.4 15.1
season 2008 DEN 15 15 182 104 1265 12.2 6 2 -4 -2.0 0 208.1 13.9
season 2007 DEN 16 16 170 102 1325 13.0 7 5 57 11.4 0 229.2 14.3
season 2006 DEN 15 1 37 20 309 15.5 2 2 12 6.0 0 54.1 3.6
