season 2012 NYJ 12  -  41 28 289 10.3 2 0 0 - 0 52.9 4.4
    week 1 BUF W 48-28 1 1 8 8.0 0 0 0 - 0 1.3
    week 3 @MIA W 23-20 3 2 16 8.0 0 0 0 - 0 2.6
    week 4 SF L 0-34 3 3 45 15.0 0 0 0 - 0 6.0
    week 5 HOU L 17-23 5 4 29 7.3 0 0 0 - 0 4.9
    week 6 IND W 35-9 4 2 23 11.5 0 0 0 - 0 3.3
    week 7 @NE L 26-29 3 0 0 - 0 0 0 - 0 0.0
    week 8 MIA L 9-30 5 4 29 7.3 1 0 0 - 0 10.9
    week 11 @STL W 27-13 5 4 48 12.0 1 0 0 - 0 12.8
    week 12 NE L 19-49 3 2 28 14.0 0 0 0 - 0 1.8
    week 13 ARI W 7-6 4 2 5 2.5 0 0 0 - 0 1.5
    week 14 @JAC W 17-10 3 2 27 13.5 0 0 0 - 0 3.7
    week 16 SD L 17-27 2 2 31 15.5 0 0 0 - 0 4.1
season 2011 OAK 15 5 34 23 271 11.8 2 0 0 - 0 50.6 3.4
season 2010 OAK 5 0 9 5 40 8.0 1 0 0 - 0 12.5 2.5
season 2009 OAK 8 8 52 29 365 12.6 2 0 0 - 0 63.0 7.9
season 2008 OAK 16 6 32 15 226 15.1 2 1 -2 -2.0 0 41.9 2.6
