season 2013 SF 4  -  9 3 28 9.3 0 0 0 - 0 4.3 1.1
    week 4 @STL W 35-11 2 2 19 9.5 0 0 0 - 0 2.9
    week 5 HOU W 34-3 2 0 0 - 0 0 0 - 0 0.0
    week 6 ARI W 32-20 2 1 9 9.0 0 0 0 - 0 1.4
    week 11 @NO L 20-23 3 0 0 - 0 0 0 - 0 0.0
season 2012 KC 14  -  47 20 325 16.3 1 0 0 - 0 48.5 3.5
    week 2 @BUF L 17-35 6 3 62 20.7 0 0 0 - 0 7.7
    week 3 @NO W 27-24 4 3 36 12.0 0 0 0 - 0 5.1
    week 4 SD L 20-37 5 4 50 12.5 0 0 0 - 0 7.0
    week 5 BAL L 6-9 3 1 26 26.0 0 0 0 - 0 3.1
    week 6 @TB L 10-38 5 2 19 9.5 0 0 0 - 0 2.9
    week 8 OAK L 16-26 2 1 7 7.0 0 0 0 - 0 1.2
    week 9 @SD L 13-31 2 1 13 13.0 0 0 0 - 0 1.8
    week 10 @PIT L 13-16 3 1 11 11.0 0 0 0 - 0 1.6
    week 12 DEN L 9-17 1 0 0 - 0 0 0 - 0 0.0
    week 13 CAR W 27-21 2 2 37 18.5 1 0 0 - 0 10.7
    week 14 @CLE L 7-30 2 0 0 - 0 0 0 - 0 0.0
    week 15 @OAK L 0-15 4 0 0 - 0 0 0 - 0 0.0
    week 16 IND L 13-20 6 2 64 32.0 0 0 0 - 0 7.4
    week 17 @DEN L 3-38 2 0 0 - 0 0 0 - 0 0.0
season 2011 KC 11 3 52 21 254 12.1 1 0 0 - 0 41.9 3.8
