season 2013 JAC 3  -  13 8 76 9.5 0 1 -9 -9.0 0 10.7 3.6
    week 2 at OAK L 9-19 3 2 23 11.5 0 1 -9 -9.0 0 2.4
    week 3 at SEA L 17-45 9 5 42 8.4 0 0 0 - 0 6.7
    week 10 at TEN W 29-27 1 1 11 11.0 0 0 0 - 0 1.6
season 2012 MIN 7  -  11 5 35 7.0 1 0 0 - 0 12.0 1.7
    week 2 at IND L 20-23 2 1 7 7.0 1 0 0 - 0 7.2
    week 3 SF W 24-13 1 0 0 - 0 0 0 - 0 0.0
    week 5 TEN W 30-7 1 1 6 6.0 0 0 0 - 0 1.1
    week 10 DET W 34-24 1 0 0 - 0 0 0 - 0 0.0
    week 12 at CHI L 10-28 1 0 0 - 0 0 0 - 0 0.0
    week 13 at GB L 14-23 1 0 0 - 0 0 0 - 0 0.0
    week 15 at STL W 36-22 4 3 22 7.3 0 0 0 - 0 3.7
season 2011 MIN 3 0 3 2 38 19.0 0 0 0 - 0 4.8 1.6
