season 2013 DET 9  -  53 39 461 11.8 1 2 -8 -4.0 0 70.8 7.9
    week 1 MIN W 34-24 6 6 78 13.0 0 0 0 - 0 10.8
    week 2 @ARI L 21-25 8 7 45 6.4 0 1 -8 -8.0 0 7.2
    week 3 @WAS W 27-20 9 6 116 19.3 0 0 0 - 0 14.6
    week 12 TB L 21-24 10 7 77 11.0 1 1 0 0.0 0 17.2
    week 13 GB W 40-10 1 0 0 - 0 0 0 - 0 0.0
    week 14 @PHI L 20-34 5 2 18 9.0 0 0 0 - 0 2.8
    week 15 BAL L 16-18 6 4 51 12.8 0 0 0 - 0 7.1
    week 16 NYG L 20-23 2 2 12 6.0 0 0 0 - 0 2.2
    week 17 @MIN L 13-14 8 5 64 12.8 0 0 0 - 0 8.9
season 2012 DET 6  -  43 27 240 8.9 2 8 48 6.0 0 54.3 9.1
    week 1 STL W 27-23 8 6 69 11.5 0 1 6 6.0 0 10.5
    week 2 @SF L 19-27 3 1 11 11.0 0 2 5 2.5 0 2.1
    week 3 @TEN L 41-44 12 10 69 6.9 1 2 7 3.5 0 18.6
    week 4 MIN L 13-20 8 5 51 10.2 0 1 8 8.0 0 8.4
    week 6 @PHI W 26-23 9 4 24 6.0 1 2 22 11.0 0 12.6
    week 7 @CHI L 7-13 3 1 16 16.0 0 0 0 - 0 2.1
season 2011 DET 16 11 110 73 757 10.4 3 11 85 7.7 0 136.7 8.5
season 2010 DET 14 14 86 55 625 11.4 6 7 81 11.6 0 130.1 9.3
season 2009 SEA 13 12 103 63 812 12.9 3 2 4 2.0 0 127.1 9.8
season 2008 SEA 1 1 9 5 60 12.0 1 0 0 - 0 14.5 14.5
season 2007 SEA 16 11 95 50 694 13.9 9 2 4 2.0 0 144.8 9.1
season 2006 SEA 16 8 37 18 192 10.7 2 0 0 - 0 40.2 2.5
season 2005 MIN 12 9 52 30 328 10.9 1 2 -6 -3.0 0 53.2 4.4
season 2004 MIN 16 16 102 68 1006 14.8 9 6 49 8.2 0 193.5 12.1
season 2003 MIN 16 9 - 29 455 15.7 2 0 0 - 0 70.0 4.4
