season 2014 (Projected) STL - - - - 564.0 - 4.5 - - - - 83.2 5.2
season 2015 (Projected) STL - - - 55 818 14.9 5 0 0 - 0 139.3 -
season 2014 STL 16  -  84 48 748 15.6 3 2 14 7.0 0 118.2 7.4
    week 1 MIN L 6-34 3 0 0 - 0 0 0 - 0 0.0
    week 2 @TB W 19-17 1 1 17 17.0 0 1 12 12.0 0 3.4
    week 3 DAL L 31-34 7 5 69 13.8 0 1 2 2.0 0 9.6
    week 5 @PHI L 28-34 6 3 68 22.7 1 0 0 - 0 14.3
    week 6 SF L 17-31 6 3 39 13.0 0 0 0 - 0 5.4
    week 7 SEA W 28-26 3 2 4 2.0 0 0 0 - 0 1.4
    week 8 @KC L 7-34 5 2 52 26.0 0 0 0 - 0 6.2
    week 9 @SF W 13-10 4 2 32 16.0 1 0 0 - 0 10.2
    week 10 @ARI L 14-31 5 3 31 10.3 0 0 0 - 0 4.6
    week 11 DEN W 22-7 7 4 128 32.0 1 0 0 - 0 20.8
    week 12 @SD L 24-27 6 2 37 18.5 0 0 0 - 0 4.7
    week 13 OAK W 52-0 1 1 13 13.0 0 0 0 - 0 1.8
    week 14 @WAS W 24-0 5 2 52 26.0 0 0 0 - 0 6.2
    week 15 ARI L 6-12 9 5 65 13.0 0 0 0 - 0 9.0
    week 16 NYG L 27-37 11 9 103 11.4 0 0 0 - 0 14.8
    week 17 @SEA L 6-20 5 4 38 9.5 0 0 0 - 0 5.8
season 2013 TEN 10  -  35 11 96 8.7 0 0 0 - 0 15.1 1.5
    week 1 @PIT W 16-9 2 1 15 15.0 0 0 0 - 0 2.0
    week 2 @HOU L 24-30 9 4 28 7.0 0 0 0 - 0 4.8
    week 3 SD W 20-17 5 0 0 - 0 0 0 - 0 0.0
    week 5 KC L 17-26 6 1 9 9.0 0 0 0 - 0 1.4
    week 6 @SEA L 13-20 1 1 7 7.0 0 0 0 - 0 1.2
    week 7 SF L 17-31 2 1 8 8.0 0 0 0 - 0 1.3
    week 9 @STL W 28-21 1 0 0 - 0 0 0 - 0 0.0
    week 10 JAC L 27-29 1 0 0 - 0 0 0 - 0 0.0
    week 12 @OAK W 23-19 2 0 0 - 0 0 0 - 0 0.0
    week 15 ARI L 34-37 6 3 29 9.7 0 0 0 - 0 4.4
season 2012 TEN 14  -  90 45 589 13.1 4 0 0 - 0 103.4 7.4
    week 2 @SD L 10-38 2 1 5 5.0 0 0 0 - 0 1.0
    week 3 DET W 44-41 11 6 55 9.2 0 0 0 - 0 8.5
    week 5 @MIN L 7-30 5 2 23 11.5 0 0 0 - 0 3.3
    week 6 PIT W 26-23 11 4 62 15.5 1 0 0 - 0 14.2
    week 7 @BUF W 35-34 6 4 30 7.5 0 0 0 - 0 5.0
    week 8 IND L 13-19 5 3 34 11.3 0 0 0 - 0 4.9
    week 9 CHI L 20-51 8 5 67 13.4 0 0 0 - 0 7.2
    week 10 @MIA W 37-3 6 2 36 18.0 0 0 0 - 0 4.6
    week 12 @JAC L 19-24 5 3 25 8.3 1 0 0 - 0 10.0
    week 13 HOU L 10-24 8 2 40 20.0 1 0 0 - 0 11.0
    week 14 @IND L 23-27 9 8 143 17.9 0 0 0 - 0 18.3
    week 15 NYJ W 14-10 3 1 7 7.0 0 0 0 - 0 1.2
    week 16 @GB L 7-55 6 2 41 20.5 1 0 0 - 0 11.1
    week 17 JAC W 38-20 5 2 21 10.5 0 0 0 - 0 3.1
season 2011 TEN 3 3 26 17 289 17.0 3 0 0 - 0 53.4 17.8
season 2010 TEN 12 6 73 42 775 18.5 9 0 0 - 0 150.5 12.5
season 2009 TEN 16 6 75 42 701 16.7 3 0 0 - 0 107.1 6.7
