season 2013 ATL 10  -  43 22 210 9.5 1 0 0 - 0 36.0 3.6
    week 7 TB W 31-23 3 2 24 12.0 0 0 0 - 0 3.4
    week 8 @ARI L 13-27 9 4 40 10.0 0 0 0 - 0 6.0
    week 9 @CAR L 10-34 2 1 10 10.0 0 0 0 - 0 1.5
    week 10 SEA L 10-33 2 1 12 12.0 1 0 0 - 0 7.7
    week 11 @TB L 28-41 7 2 18 9.0 0 0 0 - 0 2.8
    week 12 NO L 13-17 8 6 67 11.2 0 0 0 - 0 7.7
    week 13 @BUF W 34-31 4 2 16 8.0 0 0 0 - 0 2.6
    week 14 @GB L 21-22 1 0 0 - 0 0 0 - 0 0.0
    week 15 WAS W 27-26 4 3 19 6.3 0 0 0 - 0 3.4
    week 17 CAR L 20-21 3 1 4 4.0 0 0 0 - 0 0.9
