season 2014 (Projected) WAS - - - - 1160.2 - 8.0 - - - - 163.8 10.9
season 2015 (Projected) WAS - - - 69 1085 15.7 7 4 21 5.3 0 185.1 -
season 2014 WAS 15  -  95 56 1169 20.9 6 4 7 1.8 0 181.6 12.1
    week 1 @HOU L 6-17 9 8 62 7.8 0 1 -9 -9.0 0 9.3
    week 2 JAC W 41-10 2 1 19 19.0 0 0 0 - 0 2.4
    week 3 @PHI L 34-37 11 5 117 23.4 1 0 0 - 0 20.2
    week 4 NYG L 14-45 4 1 9 9.0 0 0 0 - 0 1.4
    week 5 SEA L 17-27 11 5 157 31.4 1 0 0 - 0 24.2
    week 6 @ARI L 20-30 5 3 115 38.3 1 1 5 5.0 0 19.5
    week 7 TEN W 19-17 5 3 49 16.3 0 0 0 - 0 6.4
    week 8 @DAL W 20-17 7 6 136 22.7 0 0 0 - 0 16.6
    week 9 @MIN L 26-29 7 4 120 30.0 1 0 0 - 0 20.0
    week 11 TB L 7-27 6 4 35 8.8 0 1 2 2.0 0 5.7
    week 12 @SF L 13-17 5 2 39 19.5 0 0 0 - 0 4.9
    week 13 @IND L 27-49 6 5 84 16.8 1 0 0 - 0 16.9
    week 15 @NYG L 13-24 8 3 15 5.0 0 1 9 9.0 0 3.9
    week 16 PHI W 27-24 6 4 126 31.5 0 0 0 - 0 14.6
    week 17 DAL L 17-44 3 2 86 43.0 1 0 0 - 0 15.6
season 2013 PHI 16  -  126 82 1332 16.2 9 3 2 0.7 0 228.4 14.3
    week 1 @WAS W 33-27 9 7 104 14.9 1 0 0 - 0 19.9
    week 2 SD L 30-33 15 9 193 21.4 1 0 0 - 0 29.8
    week 3 KC L 16-26 7 3 62 20.7 0 0 0 - 0 7.7
    week 4 @DEN L 20-52 6 2 34 17.0 0 0 0 - 0 4.4
    week 5 @NYG W 36-21 12 7 132 18.9 1 0 0 - 0 22.7
    week 6 @TB W 31-20 6 6 64 10.7 2 0 0 - 0 21.4
    week 7 DAL L 3-17 8 3 21 7.0 0 0 0 - 0 3.6
    week 8 NYG L 7-15 11 8 63 7.9 0 0 0 - 0 10.3
    week 9 @OAK W 49-20 6 5 150 30.0 1 0 0 - 0 23.5
    week 10 @GB W 27-13 5 4 80 20.0 1 0 0 - 0 16.0
    week 11 WAS W 24-16 4 4 82 20.5 0 0 0 - 0 10.2
    week 13 ARI W 24-21 6 3 36 12.0 0 0 0 - 0 5.1
    week 14 DET W 34-20 6 4 59 14.8 1 1 -10 -10.0 0 12.9
    week 15 @MIN L 30-48 16 10 195 19.5 1 0 0 - 0 30.5
    week 16 CHI W 54-11 5 4 29 7.3 0 2 12 6.0 0 6.1
    week 17 @DAL W 24-22 4 3 28 9.3 0 0 0 - 0 4.3
    week WC NO L 24-26 6 3 53 17.7 0 0 0 - 0 6.8
season 2012 PHI 11  -  87 45 700 15.6 2 3 -7 -2.3 0 103.8 9.4
    week 1 @CLE W 17-16 11 4 77 19.3 0 1 5 5.0 0 10.2
    week 2 BAL W 24-23 8 7 114 16.3 0 0 0 - 0 14.9
    week 3 @ARI L 6-27 10 3 43 14.3 0 0 0 - 0 5.8
    week 4 NYG W 19-17 9 6 99 16.5 1 0 0 - 0 18.9
    week 5 @PIT L 14-16 8 4 58 14.5 0 0 0 - 0 7.8
    week 6 DET L 23-26 8 5 74 14.8 0 1 -14 -14.0 0 8.5
    week 8 ATL L 17-30 8 5 59 11.8 0 0 0 - 0 8.4
    week 9 @NO L 13-28 7 3 100 33.3 1 0 0 - 0 17.5
    week 10 DAL L 23-38 8 5 62 12.4 0 0 0 - 0 8.7
    week 11 @WAS L 6-31 9 2 5 2.5 0 0 0 - 0 1.5
    week 12 CAR L 22-30 1 1 9 9.0 0 1 2 2.0 0 1.6
season 2011 PHI 15 15 104 58 961 16.6 4 7 41 5.9 0 151.2 10.1
season 2010 PHI 14 14 96 47 1056 22.5 6 16 104 6.5 1 179.5 12.8
season 2009 PHI 15 15 118 63 1167 18.5 9 11 137 12.5 1 219.9 14.7
season 2008 PHI 16 15 121 62 912 14.7 2 17 96 5.6 1 145.8 9.1
